"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 21:02:22 UTC 2026","Wed May 27 21:02:23 UTC 2026","84","","TC-054: Запрос Album с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetAlbumByNotExistsIdTest","checkExpectedNotServerError","TC-054: Статус-код не 5хх",""
"passed","Wed May 27 21:02:08 UTC 2026","Wed May 27 21:02:08 UTC 2026","133","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsTopLevelOfUser","TC-018: Проверка типов верхнего уровня user",""
"passed","Wed May 27 21:01:59 UTC 2026","Wed May 27 21:01:59 UTC 2026","214","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [8] 8",""
"passed","Wed May 27 21:02:14 UTC 2026","Wed May 27 21:02:14 UTC 2026","124","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckThatElementsHasFields","TC-009: Элементы содержат поля userId, id, title, completed",""
"passed","Wed May 27 21:02:27 UTC 2026","Wed May 27 21:02:27 UTC 2026","79","","TC-034: Комбинация нескольких фильтров","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.CombinedFilteringByUserIdAndIdTest","getRequestCheckStatusCode","TC-034: Статус-код 200",""
"passed","Wed May 27 21:02:09 UTC 2026","Wed May 27 21:02:10 UTC 2026","225","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfTodosAreEquals","TC-047: Фильтрация для ToDos. Наборы id идентичны",""
"passed","Wed May 27 21:02:24 UTC 2026","Wed May 27 21:02:24 UTC 2026","96","","TC-111: Проверка что массив содержит как true так и false для completed","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckArrayHasTrueOrFalseTest","checkThatArrayHasTrueOrFalse","TC-111: Проверка что данные пригодны для позитивной параметризации фильтров",""
"passed","Wed May 27 21:01:51 UTC 2026","Wed May 27 21:01:51 UTC 2026","189","","TC-083: Обновить несколько полей сразу","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateSomeFieldsInPostTest","checkStatusCodeOfPatch","TC-083: Статус-код 200",""
"passed","Wed May 27 21:02:15 UTC 2026","Wed May 27 21:02:15 UTC 2026","86","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckIdOfObject","TC-008: id объекта равен 1",""
"passed","Wed May 27 21:02:03 UTC 2026","Wed May 27 21:02:04 UTC 2026","125","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [4] 4",""
"passed","Wed May 27 21:01:46 UTC 2026","Wed May 27 21:01:46 UTC 2026","147","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckTypeOfFieldsTests","checkTypeOfFieldsTodo","TC-017: Проверка типов полей todo",""
"passed","Wed May 27 21:01:51 UTC 2026","Wed May 27 21:01:52 UTC 2026","496","","TC-086: Обновление post для несуществующего id","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdatePostWithNotExistsIdTest","checkStableServerAnswer","TC-086: Стабильный ответ сервера",""
"passed","Wed May 27 21:02:28 UTC 2026","Wed May 27 21:02:29 UTC 2026","82","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","checkLengthOfArrayInResponse","TC-033: Длина массива полученного в ответе = 1",""
"passed","Wed May 27 21:02:26 UTC 2026","Wed May 27 21:02:26 UTC 2026","83","","TC-026: Фильтрация comments по postId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringCommentsByPostIdTest","checkThatAllElementsOfCommentHasSpecificPostId","TC-026: Все элементы comment имеют postId = 1",""
"passed","Wed May 27 21:02:08 UTC 2026","Wed May 27 21:02:08 UTC 2026","113","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfComment","TC-014: Проверка типов полей comment",""
"passed","Wed May 27 21:02:03 UTC 2026","Wed May 27 21:02:03 UTC 2026","103","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [3] 3",""
"passed","Wed May 27 21:02:24 UTC 2026","Wed May 27 21:02:24 UTC 2026","82","","TC-055: Запрос Photo с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPhotosByNotExistsIdTest","checkExpectedNotServerError","TC-055: Статус-код не 5хх",""
"passed","Wed May 27 21:02:18 UTC 2026","Wed May 27 21:02:18 UTC 2026","116","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [4] ""{ \""title\"": \""test\"", }""",""
"passed","Wed May 27 21:01:53 UTC 2026","Wed May 27 21:01:53 UTC 2026","195","","TC-098: Сравнение полученного post и comments относящихся к post","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetPostAndChainedCommentsTest","getPostAndChainedComments","TC-098: Проверка что post.id совпадает с postId во всех comments",""
"passed","Wed May 27 21:02:28 UTC 2026","Wed May 27 21:02:28 UTC 2026","83","","TC-030: Фильтрация todos по completed = true","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedTrueTest","checkThatAllToDosHasCompletedEqualsTrue","TC-030: В каждом todo есть completed = true",""
"passed","Wed May 27 21:01:44 UTC 2026","Wed May 27 21:01:46 UTC 2026","1787","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckTypeOfFieldsTests","checkTypeOfFieldsPost","TC-013: Проверка типов полей post",""
"passed","Wed May 27 21:02:24 UTC 2026","Wed May 27 21:02:24 UTC 2026","100","","TC-110: Проверка email на базовый шаблон","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckEmailForBaseTemplateTest","checkThatEmailMatchesTemplate","TC-110: Проверка что email соответствует простому regex команды",""
"passed","Wed May 27 21:02:11 UTC 2026","Wed May 27 21:02:11 UTC 2026","106","","TC-050: Получение nested route для несуществующего user","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForUserTest","checkThatResponseHasEmptyList","TC-050: Ответ содержит пустой массив",""
"passed","Wed May 27 21:01:48 UTC 2026","Wed May 27 21:01:48 UTC 2026","114","","TC-005: Получить коллекцию albums","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetCollectionOfAlbumsWithDtoTest","getCollectionOfAlbumsWithDtoTest","TC-005: Проверить, что статус-код 200, в ответе массив, элементы содерджат userId, id, title",""
"passed","Wed May 27 21:02:06 UTC 2026","Wed May 27 21:02:06 UTC 2026","122","","TC-073: Полная замена post валидным объектом","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostToValidObjectTest","getRequestCheckStatusCode","TC-073: Статус-код 200",""
"passed","Wed May 27 21:02:13 UTC 2026","Wed May 27 21:02:13 UTC 2026","80","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckResponseIsAnObject","TC-006: Ответ является объектом",""
"passed","Wed May 27 21:01:55 UTC 2026","Wed May 27 21:01:55 UTC 2026","409","","TC-126: Повторный прогон write-тестов для проверки отсутствия деградации ответа","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RepeatWriteTest","repeatPostTest","TC-126: Прогон post-теста",""
"passed","Wed May 27 21:02:17 UTC 2026","Wed May 27 21:02:17 UTC 2026","123","","TC-096: Удаление user","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteUserTest","checkStatusCodeOfDeleteUser","TC-096: Статус-код 200",""
"passed","Wed May 27 21:02:15 UTC 2026","Wed May 27 21:02:15 UTC 2026","92","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckResponseIsAnArray","TC-011: Ответ является массивом",""
"passed","Wed May 27 21:02:19 UTC 2026","Wed May 27 21:02:19 UTC 2026","115","","TC-064: Создание post только с обязательными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithRequiredFieldsTest","checkThatStatusCodeCreated","TC-064: Статус-код 201",""
"passed","Wed May 27 21:02:09 UTC 2026","Wed May 27 21:02:09 UTC 2026","191","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfPostsAreEquals","TC-046: Фильтрация для posts. Наборы id идентичны",""
"passed","Wed May 27 21:02:05 UTC 2026","Wed May 27 21:02:05 UTC 2026","94","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [2] 2",""
"passed","Wed May 27 21:02:28 UTC 2026","Wed May 27 21:02:28 UTC 2026","87","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","getIdOfElementInResponse","TC-033: id полученного элемента 1",""
"passed","Wed May 27 21:01:57 UTC 2026","Wed May 27 21:01:57 UTC 2026","105","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [3] 3",""
"passed","Wed May 27 21:02:18 UTC 2026","Wed May 27 21:02:18 UTC 2026","116","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [6] ""null""",""
"passed","Wed May 27 21:02:16 UTC 2026","Wed May 27 21:02:16 UTC 2026","89","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestCheckThatObjectHasNestedFields","TC-012: Вложенные поля address и company присутствуют",""
"passed","Wed May 27 21:02:02 UTC 2026","Wed May 27 21:02:02 UTC 2026","96","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [2] 2",""
"passed","Wed May 27 21:02:16 UTC 2026","Wed May 27 21:02:16 UTC 2026","117","","TC-089: Удаление существующего post","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteExistsPostTest","checkBodyOfRequest","TC-089: Тело либо пустое, либо {}",""
"passed","Wed May 27 21:02:06 UTC 2026","Wed May 27 21:02:06 UTC 2026","135","","TC-074: Полная замена с изменением всех значений","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostWithChangeAllValuesTest","checkThatEveryFieldsAreUpdate","TC-074: Каждое поле обновлено в response body",""
"passed","Wed May 27 21:02:04 UTC 2026","Wed May 27 21:02:04 UTC 2026","104","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [5] 5",""
"passed","Wed May 27 21:02:00 UTC 2026","Wed May 27 21:02:00 UTC 2026","108","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [7] 7",""
"passed","Wed May 27 21:02:25 UTC 2026","Wed May 27 21:02:25 UTC 2026","79","","TC-035: Фильтрация по несуществующему элементу","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringByNotExistingValueTest","getRequestCheckStatusCode","TC-035: Статус-код 200",""
"passed","Wed May 27 21:01:47 UTC 2026","Wed May 27 21:01:48 UTC 2026","112","","TC-012: Получить user по id","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetUserByIdWithDtoTest","getUserByIdWithDtoTest","TC-012: Проверить, что статус-код 200, в ответе обьект, вложенные  address и company присутствуют",""
"passed","Wed May 27 21:01:59 UTC 2026","Wed May 27 21:01:59 UTC 2026","94","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [3] 3",""
"passed","Wed May 27 21:02:26 UTC 2026","Wed May 27 21:02:26 UTC 2026","79","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","documentRequiredBehavior","TC-038: Фиксация ожидаемого поведения",""
"passed","Wed May 27 21:02:00 UTC 2026","Wed May 27 21:02:00 UTC 2026","123","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [1] 1",""
"passed","Wed May 27 21:02:11 UTC 2026","Wed May 27 21:02:11 UTC 2026","94","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","getRequestCheckStatusCode","TC-043: Статус-код 200",""
"passed","Wed May 27 21:01:54 UTC 2026","Wed May 27 21:01:54 UTC 2026","308","","TC-104: Проверка отсутствия реального delete","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterDeleteTest","checkLackRealPersistanceAfterDelete","TC-104: DELETE-mock успешен, но GET-запрос по-прежнему отдает исходный ресурс",""
"passed","Wed May 27 21:02:23 UTC 2026","Wed May 27 21:02:24 UTC 2026","108","","TC-062: Запрос post с плохим query-параметром/символом","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithBadQueryParamOrSymbolTest","checkExpectedNotServerError","TC-062: Статус-код не 5хх",""
"passed","Wed May 27 21:02:12 UTC 2026","Wed May 27 21:02:12 UTC 2026","92","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","getRequestCheckResponseIsAnArray","TC-041: Ответ является массивом",""
"passed","Wed May 27 21:01:46 UTC 2026","Wed May 27 21:01:46 UTC 2026","120","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckTypeOfFieldsTests","checkTypeOfFieldsAlbum","TC-015: Проверка типов полей album",""
"passed","Wed May 27 21:02:26 UTC 2026","Wed May 27 21:02:26 UTC 2026","93","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","checkThatServiceNotFall","TC-036: Сервис не падает",""
"passed","Wed May 27 21:02:18 UTC 2026","Wed May 27 21:02:18 UTC 2026","119","","TC-071: Создание comments с полями postId, name, email, body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateCommentWithFieldsTest","checkThatSuccessMockCreate","TC-071: Успешное создание mock-create",""
"passed","Wed May 27 21:02:04 UTC 2026","Wed May 27 21:02:04 UTC 2026","125","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [8] 8",""
"passed","Wed May 27 21:02:27 UTC 2026","Wed May 27 21:02:27 UTC 2026","86","","TC-028: Фильтрация photos по albumId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPhotosByAlbumIdTest","checkThaTAllElementsOfPhotosHasSpecificAlbumId","TC-028: Каждый photo содержит albumId = 1",""
"passed","Wed May 27 21:02:05 UTC 2026","Wed May 27 21:02:05 UTC 2026","94","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [5] 5",""
"passed","Wed May 27 21:02:12 UTC 2026","Wed May 27 21:02:12 UTC 2026","93","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckThatFieldEmailIsString","TC-004: Поле email имеет тип string",""
"passed","Wed May 27 21:02:17 UTC 2026","Wed May 27 21:02:17 UTC 2026","122","","TC-067: Создание post без заголовка Content-Type","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithoutHeaderContentTypeTest","createPostWithoutHeaderContentType","TC-067: Статус-код не 5хх, фиксация поведения",""
"passed","Wed May 27 21:02:03 UTC 2026","Wed May 27 21:02:03 UTC 2026","96","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [7] 7",""
"passed","Wed May 27 21:02:05 UTC 2026","Wed May 27 21:02:05 UTC 2026","92","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [3] 3",""
"passed","Wed May 27 21:02:15 UTC 2026","Wed May 27 21:02:15 UTC 2026","83","","TC-010: Получение todo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetToDoByIdTest","getRequestCheckStatusCode","TC-010: Статус-код 200",""
"passed","Wed May 27 21:02:01 UTC 2026","Wed May 27 21:02:01 UTC 2026","236","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [8] 8",""
"passed","Wed May 27 21:02:12 UTC 2026","Wed May 27 21:02:12 UTC 2026","91","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckThanObjectHasRequiredFields","TC-002: В объекте присутствуют обязательные поля",""
"passed","Wed May 27 21:01:50 UTC 2026","Wed May 27 21:01:50 UTC 2026","206","","TC-088: Обновление простого поля в user","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateUserTest","checkThatServerAnswerJson","TC-088: Проверка что сервис отвечает JSON",""
"passed","Wed May 27 21:02:14 UTC 2026","Wed May 27 21:02:14 UTC 2026","119","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckResponseIsAnArray","TC-003: Ответ является массивом",""
"passed","Wed May 27 21:01:52 UTC 2026","Wed May 27 21:01:52 UTC 2026","221","","TC-101: Проверка отсутствия реальной персистентности после create","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterCreateTest","checkLackRealPersistanceAfterCreate","TC-101: Создание успешно mock-ается, но при последующем GETданные могут не сохраняться",""
"passed","Wed May 27 21:02:15 UTC 2026","Wed May 27 21:02:15 UTC 2026","93","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckResponseIsAnObject","TC-008: Ответ является объектом",""
"passed","Wed May 27 21:02:05 UTC 2026","Wed May 27 21:02:05 UTC 2026","100","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [5] 5",""
"passed","Wed May 27 21:02:16 UTC 2026","Wed May 27 21:02:16 UTC 2026","119","","TC-089: Удаление существующего post","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteExistsPostTest","checkStatusCodeOfDeletePost","TC-089: Статус-код 200 либо 204(по фактическому контакту)",""
"passed","Wed May 27 21:02:02 UTC 2026","Wed May 27 21:02:02 UTC 2026","85","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [1] 1",""
"passed","Wed May 27 21:02:10 UTC 2026","Wed May 27 21:02:10 UTC 2026","99","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","getRequestCheckResponseIsAnArray","TC-042: Ответ является массивом",""
"passed","Wed May 27 21:01:58 UTC 2026","Wed May 27 21:01:58 UTC 2026","115","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [1] 1",""
"passed","Wed May 27 21:02:12 UTC 2026","Wed May 27 21:02:12 UTC 2026","90","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckResponseIsAnObject","TC-002: Ответ является объектом",""
"passed","Wed May 27 21:02:26 UTC 2026","Wed May 27 21:02:26 UTC 2026","78","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","checkThatServiceNotFall","TC-038: Сервис не падает",""
"passed","Wed May 27 21:02:27 UTC 2026","Wed May 27 21:02:27 UTC 2026","93","","TC-034: Комбинация нескольких фильтров","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.CombinedFilteringByUserIdAndIdTest","checkThatAllElementsSatisfyBothConditions","TC-034: Все элементы удовлетворяют обоим условиям",""
"passed","Wed May 27 21:02:13 UTC 2026","Wed May 27 21:02:13 UTC 2026","88","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckStatusCode","TC-005: Статус-код 200",""
"passed","Wed May 27 21:02:24 UTC 2026","Wed May 27 21:02:24 UTC 2026","115","","TC-108: Проверка вложенных полей на null-safety","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckNestedFieldsForNullPointerTest","checkThatFieldsAvaliableWithoutNpe","TC-108: Проверка что address/company/geo доступны клиенту без ошибок NPE",""
"passed","Wed May 27 21:01:56 UTC 2026","Wed May 27 21:01:56 UTC 2026","341","","TC-126: Повторный прогон write-тестов для проверки отсутствия деградации ответа","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RepeatWriteTest","repeatDeleteTest","TC-126: Прогон delete-теста",""
"passed","Wed May 27 21:02:15 UTC 2026","Wed May 27 21:02:15 UTC 2026","83","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckStatusCode","TC-001: Статус-код 200",""
"passed","Wed May 27 21:01:49 UTC 2026","Wed May 27 21:01:49 UTC 2026","91","","TC-010: Получить todo по id","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetTodoByIdWithDtoTest","getTodoByIdWithDtoTest","TC-010: Проверить, что статус-код 200, в ответе объект, id=1, completed имеет тип boolean",""
"passed","Wed May 27 21:01:58 UTC 2026","Wed May 27 21:01:58 UTC 2026","88","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [4] 4",""
"passed","Wed May 27 21:02:09 UTC 2026","Wed May 27 21:02:09 UTC 2026","102","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","getRequestCheckStatusCode","TC-039: Статус-код 200",""
"passed","Wed May 27 21:02:03 UTC 2026","Wed May 27 21:02:03 UTC 2026","101","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [2] 2",""
"passed","Wed May 27 21:02:06 UTC 2026","Wed May 27 21:02:06 UTC 2026","124","","TC-076: Отправка put-запроса с несовпадающим id в url и body","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceWithNoMatchersIdTest","checkThatClientCheckConflictOfContract","TC-076: Проверка что клиент проверяет конфликтность контракта",""
"passed","Wed May 27 21:01:47 UTC 2026","Wed May 27 21:01:47 UTC 2026","98","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfFieldsAddress","TC-019: Проверка структуры address",""
"passed","Wed May 27 21:02:27 UTC 2026","Wed May 27 21:02:27 UTC 2026","87","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","checkThatResponseIsCorrect","TC-037: Сервис отвечает корректно",""
"passed","Wed May 27 21:02:02 UTC 2026","Wed May 27 21:02:03 UTC 2026","93","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [4] 4",""
"passed","Wed May 27 21:02:12 UTC 2026","Wed May 27 21:02:12 UTC 2026","88","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckIdOfObject","TC-004: id объекта равен 1",""
"passed","Wed May 27 21:02:28 UTC 2026","Wed May 27 21:02:28 UTC 2026","193","","TC-031: Фильтрация todos по completed = false","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedFalseTest","getRequestCheckStatusCode","TC-031: Статус-код 200",""
