"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 22:07:44 UTC 2026","Sat May 23 22:07:44 UTC 2026","59","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","documentBehaviorWithUnknownParam","TC-037: Поведение при unknownParam задокументировано в тесте",""
"passed","Sat May 23 22:07:11 UTC 2026","Sat May 23 22:07:12 UTC 2026","299","","TC-104: Проверка отсутствия реального delete","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterDeleteTest","checkLackRealPersistanceAfterDelete","TC-104: DELETE-mock успешен, но GET-запрос по-прежнему отдает исходный ресурс",""
"passed","Sat May 23 22:07:41 UTC 2026","Sat May 23 22:07:41 UTC 2026","138","","TC-055: Запрос Photo с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPhotosByNotExistsIdTest","checkExpectedNotServerError","TC-055: Статус-код не 5хх",""
"passed","Sat May 23 22:07:14 UTC 2026","Sat May 23 22:07:14 UTC 2026","92","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [3] 3",""
"passed","Sat May 23 22:07:27 UTC 2026","Sat May 23 22:07:27 UTC 2026","85","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfCompany","TC-021: Проверка структуры company у объекта user",""
"passed","Sat May 23 22:07:19 UTC 2026","Sat May 23 22:07:19 UTC 2026","123","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [6] 6",""
"passed","Sat May 23 22:07:11 UTC 2026","Sat May 23 22:07:11 UTC 2026","176","","TC-097: Сравнение полученного user и posts относящиеся к этому user","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetUserAndChainedPostsTest","getUserAndChainedPosts","TC-097: id пользователя используется во всех posts, данные консистентны",""
"passed","Sat May 23 22:07:17 UTC 2026","Sat May 23 22:07:17 UTC 2026","210","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [8] 8",""
"passed","Sat May 23 22:07:20 UTC 2026","Sat May 23 22:07:20 UTC 2026","80","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [4] 4",""
"passed","Sat May 23 22:07:41 UTC 2026","Sat May 23 22:07:41 UTC 2026","84","","TC-111: Проверка что массив содержит как true так и false для completed","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckArrayHasTrueOrFalseTest","checkThatArrayHasTrueOrFalse","TC-111: Проверка что данные пригодны для позитивной параметризации фильтров",""
"passed","Sat May 23 22:07:18 UTC 2026","Sat May 23 22:07:18 UTC 2026","104","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [8] 8",""
"passed","Sat May 23 22:07:14 UTC 2026","Sat May 23 22:07:14 UTC 2026","77","","TC-128: Проверка схемы вложенных объектов в user с помощью JSON Schema","","org.izuum.jsonPlaceholder.apiTests.additionalTests.CheckJsonOfUserWithJsonSchemaTest","checkJsonOfUserWithJsonSchemaTest","TC-128: Проверка что все поля и объекты соответствуют схеме",""
"passed","Sat May 23 22:07:23 UTC 2026","Sat May 23 22:07:23 UTC 2026","90","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [3] 3",""
"passed","Sat May 23 22:07:35 UTC 2026","Sat May 23 22:07:35 UTC 2026","151","","TC-071: Создание comments с полями postId, name, email, body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateCommentWithFieldsTest","checkThatJsonResponseIsCorrect","TC-071: Провера JSON-ответа на корректность",""
"passed","Sat May 23 22:07:16 UTC 2026","Sat May 23 22:07:17 UTC 2026","175","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [6] 6",""
"passed","Sat May 23 22:07:21 UTC 2026","Sat May 23 22:07:21 UTC 2026","136","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [3] 3",""
"passed","Sat May 23 22:07:28 UTC 2026","Sat May 23 22:07:28 UTC 2026","92","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","getRequestCheckStatusCode","TC-042: Статус-код 200",""
"passed","Sat May 23 22:07:13 UTC 2026","Sat May 23 22:07:13 UTC 2026","377","","TC-126: Повторный прогон write-тестов для проверки отсутствия деградации ответа","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RepeatWriteTest","repeatPatchTest","TC-126: Прогон patch-теста",""
"passed","Sat May 23 22:07:36 UTC 2026","Sat May 23 22:07:36 UTC 2026","121","","TC-072: Создание todos с полем completed=true","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateTodosWithCompletedIsTrueTest","checkThatSuccessCreateTodosWithCompletedIsTrue","TC-072: Успешное создание mock-create",""
"passed","Sat May 23 22:07:15 UTC 2026","Sat May 23 22:07:15 UTC 2026","98","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [5] 5",""
"passed","Sat May 23 22:07:26 UTC 2026","Sat May 23 22:07:26 UTC 2026","134","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfPhoto","TC-016: Проверка типов полей photo",""
"passed","Sat May 23 22:07:27 UTC 2026","Sat May 23 22:07:27 UTC 2026","163","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfPostsAreEquals","TC-046: Фильтрация для posts. Наборы id идентичны",""
"passed","Sat May 23 22:07:44 UTC 2026","Sat May 23 22:07:44 UTC 2026","74","","TC-027: Фильтрация albums по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringAlbumsByUserIdTest","getRequestCheckStatusCode","TC-027: Статус-код 200",""
"passed","Sat May 23 22:07:37 UTC 2026","Sat May 23 22:07:37 UTC 2026","320","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [1] 100",""
"passed","Sat May 23 22:07:29 UTC 2026","Sat May 23 22:07:30 UTC 2026","104","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","getRequestCheckResponseIsAnArray","TC-041: Ответ является массивом",""
"passed","Sat May 23 22:07:20 UTC 2026","Sat May 23 22:07:20 UTC 2026","79","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [2] 2",""
"passed","Sat May 23 22:07:38 UTC 2026","Sat May 23 22:07:38 UTC 2026","94","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [1] 100",""
"passed","Sat May 23 22:07:30 UTC 2026","Sat May 23 22:07:30 UTC 2026","85","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckResponseIsAnObject","TC-004: Ответ является объектом",""
"passed","Sat May 23 22:07:34 UTC 2026","Sat May 23 22:07:34 UTC 2026","114","","TC-092: Удаление comment","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteCommentTest","checkStatusCodeOfDeleteComment","TC-092: Статус-код 200",""
"passed","Sat May 23 22:07:14 UTC 2026","Sat May 23 22:07:14 UTC 2026","400","","TC-126: Повторный прогон write-тестов для проверки отсутствия деградации ответа","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RepeatWriteTest","repeatPutTest","TC-126: Прогон put-теста",""
"passed","Sat May 23 22:07:42 UTC 2026","Sat May 23 22:07:42 UTC 2026","80","","TC-106: Проверка времени ответа коллекции post","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckResponseTimeTest","checkResponseTime","TC-106: Проверка что время ответа в пределах SLA команды",""
"passed","Sat May 23 22:07:40 UTC 2026","Sat May 23 22:07:41 UTC 2026","73","","TC-062: Запрос post с плохим query-параметром/символом","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithBadQueryParamOrSymbolTest","checkClientCorrectRequest","TC-062: Клиент корректно кодирует запрос",""
"passed","Sat May 23 22:07:31 UTC 2026","Sat May 23 22:07:31 UTC 2026","76","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckTitleIsNotEmpty","TC-006: Поле title не пустое",""
"passed","Sat May 23 22:07:19 UTC 2026","Sat May 23 22:07:20 UTC 2026","89","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [1] 1",""
"passed","Sat May 23 22:07:13 UTC 2026","Sat May 23 22:07:13 UTC 2026","377","","TC-126: Повторный прогон write-тестов для проверки отсутствия деградации ответа","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RepeatWriteTest","repeatPostTest","TC-126: Прогон post-теста",""
"passed","Sat May 23 22:07:39 UTC 2026","Sat May 23 22:07:39 UTC 2026","126","","TC-066: Создание post с пустым телом запроса","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-066: Статус-код не 5хх",""
"passed","Sat May 23 22:07:30 UTC 2026","Sat May 23 22:07:31 UTC 2026","184","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckResponseIsAnArray","TC-007: Ответ является массивом",""
"passed","Sat May 23 22:07:34 UTC 2026","Sat May 23 22:07:34 UTC 2026","110","","TC-095: Удаление todo","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteToDoTest","checkStatusCodeOfDeleteTodo","TC-095: Статус-код 200",""
"passed","Sat May 23 22:07:16 UTC 2026","Sat May 23 22:07:16 UTC 2026","92","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [5] 5",""
"passed","Sat May 23 22:07:35 UTC 2026","Sat May 23 22:07:35 UTC 2026","115","","TC-094: Удаление photo","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeletePhotoTest","checkStatusCodeOfDeletePhoto","TC-094: Статус-код 200",""
"passed","Sat May 23 22:07:27 UTC 2026","Sat May 23 22:07:28 UTC 2026","187","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfTodosAreEquals","TC-047: Фильтрация для ToDos. Наборы id идентичны",""
"passed","Sat May 23 22:07:44 UTC 2026","Sat May 23 22:07:44 UTC 2026","68","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","getRequestCheckStatusCode","TC-032: Статус-код 200",""
"passed","Sat May 23 22:07:25 UTC 2026","Sat May 23 22:07:25 UTC 2026","612","","TC-078:(БАГ) Отправка put-запроса для несуществующего id","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithNotExistsIdTest","checkStableAnswerOfService","TC-078:(БАГ) Стабильный ответ сервиса, фиксация фактического статуса",""
"passed","Sat May 23 22:07:11 UTC 2026","Sat May 23 22:07:11 UTC 2026","178","","TC-100: Сравнение полученного user и todo относящиеся к user","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetUserAndChainedTodosTest","getUserAndChainedTodosTest","TC-100: Проверка что каждый todo.userId совпадает с user.id",""
"passed","Sat May 23 22:07:27 UTC 2026","Sat May 23 22:07:27 UTC 2026","94","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","checkThatEveryElementsHasPostIdIsOne","TC-039: Каждый элемент имеет postId=1",""
"passed","Sat May 23 22:07:30 UTC 2026","Sat May 23 22:07:30 UTC 2026","91","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckIdOfObject","TC-002: id объекта равен 1",""
"passed","Sat May 23 22:07:33 UTC 2026","Sat May 23 22:07:33 UTC 2026","90","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckStatusCode","TC-008: Статус-код 200",""
"passed","Sat May 23 22:07:33 UTC 2026","Sat May 23 22:07:33 UTC 2026","91","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckResponseIsAnArray","TC-001: Ответом является массив",""
"passed","Sat May 23 22:07:26 UTC 2026","Sat May 23 22:07:26 UTC 2026","120","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfToDo","TC-017: Проверка типов полей todo",""
"passed","Sat May 23 22:07:39 UTC 2026","Sat May 23 22:07:39 UTC 2026","128","","TC-065: Создать post с дополнительными неописанными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithAdditionalFieldsTest","checkReturnExtraFields","TC-065: Проверка возвращения дополнительных полей",""
"passed","Sat May 23 22:07:42 UTC 2026","Sat May 23 22:07:42 UTC 2026","77","","TC-035: Фильтрация по несуществующему элементу","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringByNotExistingValueTest","checkThatArrayInResponseIsEmpty","TC-035: Массив в ответе пустой",""
"passed","Sat May 23 22:07:38 UTC 2026","Sat May 23 22:07:39 UTC 2026","141","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [3] 5000",""
"passed","Sat May 23 22:07:25 UTC 2026","Sat May 23 22:07:25 UTC 2026","95","","TC-077: Отправка put-запроса с пустым body","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-077: Статус-код не 5хх",""
"passed","Sat May 23 22:07:34 UTC 2026","Sat May 23 22:07:35 UTC 2026","108","","TC-096: Удаление user","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteUserTest","checkStatusCodeOfDeleteUser","TC-096: Статус-код 200",""
"passed","Sat May 23 22:07:41 UTC 2026","Sat May 23 22:07:41 UTC 2026","76","","TC-114: Проверка количества элементов набора","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckNumberOfElementsAtSuiteTest","checkNumberOfElementsAtSuiteTest","TC-114: Фиксация ожидаемого размера набора",""
"passed","Sat May 23 22:07:34 UTC 2026","Sat May 23 22:07:34 UTC 2026","90","","TC-089: Удаление существующего post","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteExistsPostTest","checkStatusCodeOfDeletePost","TC-089: Статус-код 200 либо 204(по фактическому контакту)",""
"passed","Sat May 23 22:07:20 UTC 2026","Sat May 23 22:07:20 UTC 2026","150","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [2] 2",""
"passed","Sat May 23 22:07:10 UTC 2026","Sat May 23 22:07:11 UTC 2026","264","","TC-103: Проверка отсутствия реальной персистентности после patch","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterPatchTest","checkLackRealPersistanceAfterGet","TC-103: Частичная замена успешно mock-ается, но GET-запрос не обязан возвращать измененные данные",""
"passed","Sat May 23 22:07:22 UTC 2026","Sat May 23 22:07:22 UTC 2026","87","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [9] 9",""
"passed","Sat May 23 22:07:21 UTC 2026","Sat May 23 22:07:21 UTC 2026","84","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [9] 9",""
"passed","Sat May 23 22:07:32 UTC 2026","Sat May 23 22:07:32 UTC 2026","82","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckResponseIsAnArray","TC-009: Ответ является массивом",""
"passed","Sat May 23 22:07:20 UTC 2026","Sat May 23 22:07:20 UTC 2026","143","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [5] 5",""
"passed","Sat May 23 22:07:14 UTC 2026","Sat May 23 22:07:14 UTC 2026","109","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [2] 2",""
"passed","Sat May 23 22:07:15 UTC 2026","Sat May 23 22:07:15 UTC 2026","95","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [10] 10",""
"passed","Sat May 23 22:07:36 UTC 2026","Sat May 23 22:07:36 UTC 2026","101","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [3] ""{ \""title\"": test }""",""
"passed","Sat May 23 22:07:26 UTC 2026","Sat May 23 22:07:26 UTC 2026","127","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfPost","TC-013: Проверка типов полей post",""
"passed","Sat May 23 22:07:18 UTC 2026","Sat May 23 22:07:18 UTC 2026","83","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [10] 10",""
"passed","Sat May 23 22:07:10 UTC 2026","Sat May 23 22:07:10 UTC 2026","155","","TC-084: Обновление post пустым телом","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdatePostWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-084: Статус-код не 5хх, фиксация поведения",""
"passed","Sat May 23 22:07:43 UTC 2026","Sat May 23 22:07:43 UTC 2026","131","","TC-034: Комбинация нескольких фильтров","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.CombinedFilteringByUserIdAndIdTest","getRequestCheckStatusCode","TC-034: Статус-код 200",""
"passed","Sat May 23 22:07:26 UTC 2026","Sat May 23 22:07:26 UTC 2026","111","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfComment","TC-014: Проверка типов полей comment",""
"passed","Sat May 23 22:07:22 UTC 2026","Sat May 23 22:07:22 UTC 2026","106","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [7] 7",""
"passed","Sat May 23 22:07:42 UTC 2026","Sat May 23 22:07:42 UTC 2026","53","","TC-035: Фильтрация по несуществующему элементу","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringByNotExistingValueTest","getRequestCheckStatusCode","TC-035: Статус-код 200",""
"passed","Sat May 23 22:07:42 UTC 2026","Sat May 23 22:07:42 UTC 2026","74","","TC-025: Фильтрация posts по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByUserIdTest","getRequestCheckStatusCode","TC-025: Статус-код 200",""
"passed","Sat May 23 22:07:12 UTC 2026","Sat May 23 22:07:13 UTC 2026","302","","TC-129: Snapshot-контроль первых пяти элементов","","org.izuum.jsonPlaceholder.apiTests.additionalTests.CheckSnapshotOfFirstFivePostsTest","checkSnapshotOfFirstFivePostsTest","checkSnapshotOfFirstFivePostsTest()",""
"passed","Sat May 23 22:07:32 UTC 2026","Sat May 23 22:07:32 UTC 2026","121","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckThatElementsHasFields","TC-009: Элементы содержат поля userId, id, title, completed",""
"passed","Sat May 23 22:07:43 UTC 2026","Sat May 23 22:07:43 UTC 2026","76","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","checkThatResponseIsCorrect","TC-038: Сервис отвечает корректно",""
"passed","Sat May 23 22:07:08 UTC 2026","Sat May 23 22:07:08 UTC 2026","382","","TC-088: Обновление простого поля в user","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateUserTest","checkThatServerAnswerJson","TC-088: Проверка что сервис отвечает JSON",""
"passed","Sat May 23 22:07:15 UTC 2026","Sat May 23 22:07:15 UTC 2026","96","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [1] 1",""
"passed","Sat May 23 22:07:19 UTC 2026","Sat May 23 22:07:19 UTC 2026","108","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [5] 5",""
"passed","Sat May 23 22:07:36 UTC 2026","Sat May 23 22:07:37 UTC 2026","98","","TC-70: Создание post с полем userId как строкой вместо числа","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithUserIdAsStringTest","checkThatMockResponseNotBreakParsingClient","TC-070: Проверка, что типы в mock-response не ломают парсинг клиента",""
"passed","Sat May 23 22:07:32 UTC 2026","Sat May 23 22:07:32 UTC 2026","100","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckResponseIsAnArray","TC-003: Ответ является массивом",""
"passed","Sat May 23 22:07:16 UTC 2026","Sat May 23 22:07:16 UTC 2026","212","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [3] 3",""
"passed","Sat May 23 22:07:09 UTC 2026","Sat May 23 22:07:09 UTC 2026","264","","TC-083: Обновить несколько полей сразу","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateSomeFieldsInPostTest","checkThatAllSentFieldsAreThere","TC-083: Проверка что все отправленные поля отражены",""
"passed","Sat May 23 22:07:45 UTC 2026","Sat May 23 22:07:45 UTC 2026","68","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","getRequestCheckStatusCode","TC-033: Статус-код 200",""
"passed","Sat May 23 22:07:40 UTC 2026","Sat May 23 22:07:40 UTC 2026","74","","TC-051: Запрос post с id вне ожидаемого диапазона","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByIdOutOfExpectedRangeTest","checkThatExpectedStatusCodeNotSuccessWithValidObject","TC-051: Ожидается статус-код не 200 с валидным объектом",""
"passed","Sat May 23 22:07:28 UTC 2026","Sat May 23 22:07:28 UTC 2026","116","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","getRequestCheckResponseIsAnArray","TC-042: Ответ является массивом",""
"passed","Sat May 23 22:07:16 UTC 2026","Sat May 23 22:07:16 UTC 2026","98","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [2] 2",""
"passed","Sat May 23 22:07:26 UTC 2026","Sat May 23 22:07:26 UTC 2026","124","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfAddress","TC-019: Проверка структуры address у объекта user",""
"passed","Sat May 23 22:07:28 UTC 2026","Sat May 23 22:07:29 UTC 2026","94","","TC-050: Получение nested route для несуществующего user","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForUserTest","getRequestCheckStatusCode","TC-050: Статус-код 200",""
