"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 13:53:38 UTC 2026","Mon May 25 13:53:38 UTC 2026","44","","TC-051: Запрос post с id вне ожидаемого диапазона","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByIdOutOfExpectedRangeTest","checkThatExpectedStatusCodeNotSuccessWithValidObject","TC-051: Ожидается статус-код не 200 с валидным объектом",""
"passed","Mon May 25 13:53:34 UTC 2026","Mon May 25 13:53:34 UTC 2026","77","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckThatFirstElementHasFields","TC-001: Первый элемент имеет поля id, title, body, userId",""
"passed","Mon May 25 13:53:32 UTC 2026","Mon May 25 13:53:32 UTC 2026","43","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckThatFieldEmailIsString","TC-004: Поле email имеет тип string",""
"passed","Mon May 25 13:53:32 UTC 2026","Mon May 25 13:53:32 UTC 2026","115","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckResponseIsAnArray","TC-007: Ответ является массивом",""
"passed","Mon May 25 13:53:21 UTC 2026","Mon May 25 13:53:21 UTC 2026","67","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [1] 1",""
"passed","Mon May 25 13:53:29 UTC 2026","Mon May 25 13:53:29 UTC 2026","76","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfToDo","TC-017: Проверка типов полей todo",""
"passed","Mon May 25 13:53:21 UTC 2026","Mon May 25 13:53:21 UTC 2026","61","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [3] 3",""
"passed","Mon May 25 13:53:38 UTC 2026","Mon May 25 13:53:38 UTC 2026","114","","TC-061: Запрос post с некорректным путем с двойным слешем","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithIncorrectPathDoubleSlashTest","checkExpectedNotServerError","TC-061: Статус-код не 5хх",""
"passed","Mon May 25 13:53:25 UTC 2026","Mon May 25 13:53:25 UTC 2026","62","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [1] 1",""
"passed","Mon May 25 13:53:33 UTC 2026","Mon May 25 13:53:33 UTC 2026","41","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckStatusCode","TC-011: Статус-код 200",""
"passed","Mon May 25 13:53:40 UTC 2026","Mon May 25 13:53:40 UTC 2026","33","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","checkThatResponseIsCorrect","TC-038: Сервис отвечает корректно",""
"passed","Mon May 25 13:53:32 UTC 2026","Mon May 25 13:53:32 UTC 2026","198","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckThatElementsHasFields","TC-007: Элементы массива содержат поля albumId, id, title, url, thumbnailUrl",""
"passed","Mon May 25 13:53:40 UTC 2026","Mon May 25 13:53:41 UTC 2026","112","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","checkThatResponseIsCorrect","TC-037: Сервис отвечает корректно",""
"passed","Mon May 25 13:53:39 UTC 2026","Mon May 25 13:53:39 UTC 2026","58","","TC-111: Проверка что массив содержит как true так и false для completed","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckArrayHasTrueOrFalseTest","checkThatArrayHasTrueOrFalse","TC-111: Проверка что данные пригодны для позитивной параметризации фильтров",""
"passed","Mon May 25 13:53:39 UTC 2026","Mon May 25 13:53:40 UTC 2026","39","","TC-106: Проверка времени ответа коллекции post","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckResponseTimeTest","checkResponseTime","TC-106: Проверка что время ответа в пределах SLA команды",""
"passed","Mon May 25 13:53:26 UTC 2026","Mon May 25 13:53:26 UTC 2026","134","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [5] 5",""
"passed","Mon May 25 13:53:27 UTC 2026","Mon May 25 13:53:27 UTC 2026","117","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [4] 4",""
"passed","Mon May 25 13:53:17 UTC 2026","Mon May 25 13:53:17 UTC 2026","100","","TC-084: Обновление post пустым телом","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdatePostWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-084: Статус-код не 5хх, фиксация поведения",""
"passed","Mon May 25 13:53:33 UTC 2026","Mon May 25 13:53:33 UTC 2026","43","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckTitleIsNotEmpty","TC-006: Поле title не пустое",""
"passed","Mon May 25 13:53:31 UTC 2026","Mon May 25 13:53:31 UTC 2026","63","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-042: Каждый элемент имеет userId=1",""
"passed","Mon May 25 13:53:28 UTC 2026","Mon May 25 13:53:28 UTC 2026","56","","TC-073: Полная замена post валидным объектом","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostToValidObjectTest","getRequestCheckStatusCode","TC-073: Статус-код 200",""
"passed","Mon May 25 13:53:24 UTC 2026","Mon May 25 13:53:24 UTC 2026","124","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [3] 3",""
"passed","Mon May 25 13:53:38 UTC 2026","Mon May 25 13:53:38 UTC 2026","119","","TC-060: Запрос несуществующего эндпоинта","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetNotExistsEndpointTest","checkExpectedNotFound","TC-060: Статус-код ожидается 404",""
"passed","Mon May 25 13:53:26 UTC 2026","Mon May 25 13:53:26 UTC 2026","126","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [3] 3",""
"passed","Mon May 25 13:53:35 UTC 2026","Mon May 25 13:53:36 UTC 2026","62","","TC-072: Создание todos с полем completed=true","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateTodosWithCompletedIsTrueTest","checkThatSuccessCreateTodosWithCompletedIsTrue","TC-072: Успешное создание mock-create",""
"passed","Mon May 25 13:53:25 UTC 2026","Mon May 25 13:53:25 UTC 2026","117","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [7] 7",""
"passed","Mon May 25 13:53:21 UTC 2026","Mon May 25 13:53:21 UTC 2026","70","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [5] 5",""
"passed","Mon May 25 13:53:23 UTC 2026","Mon May 25 13:53:23 UTC 2026","140","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [6] 6",""
"passed","Mon May 25 13:53:33 UTC 2026","Mon May 25 13:53:33 UTC 2026","75","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckThatElementsHasFields","TC-009: Элементы содержат поля userId, id, title, completed",""
"passed","Mon May 25 13:53:28 UTC 2026","Mon May 25 13:53:28 UTC 2026","124","","TC-079: Полная замена comment","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceCommentTest","checkThatPayloadIsOk","TC-079: Поля из payload возвращаются",""
"passed","Mon May 25 13:53:26 UTC 2026","Mon May 25 13:53:26 UTC 2026","116","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [8] 8",""
"passed","Mon May 25 13:53:41 UTC 2026","Mon May 25 13:53:41 UTC 2026","101","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","getRequestCheckStatusCode","TC-033: Статус-код 200",""
"passed","Mon May 25 13:53:38 UTC 2026","Mon May 25 13:53:38 UTC 2026","35","","TC-062: Запрос post с плохим query-параметром/символом","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithBadQueryParamOrSymbolTest","checkClientCorrectRequest","TC-062: Клиент корректно кодирует запрос",""
"passed","Mon May 25 13:53:29 UTC 2026","Mon May 25 13:53:29 UTC 2026","83","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfComment","TC-014: Проверка типов полей comment",""
"passed","Mon May 25 13:53:37 UTC 2026","Mon May 25 13:53:37 UTC 2026","105","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [2] 1000",""
"passed","Mon May 25 13:53:30 UTC 2026","Mon May 25 13:53:30 UTC 2026","58","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","getRequestCheckResponseIsAnArray","TC-039: Ответ является массивом",""
"passed","Mon May 25 13:53:24 UTC 2026","Mon May 25 13:53:24 UTC 2026","55","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [1] 1",""
"passed","Mon May 25 13:53:40 UTC 2026","Mon May 25 13:53:40 UTC 2026","38","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","checkThatServiceNotFall","TC-036: Сервис не падает",""
"passed","Mon May 25 13:53:40 UTC 2026","Mon May 25 13:53:40 UTC 2026","43","","TC-035: Фильтрация по несуществующему элементу","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringByNotExistingValueTest","checkThatArrayInResponseIsEmpty","TC-035: Массив в ответе пустой",""
"passed","Mon May 25 13:53:32 UTC 2026","Mon May 25 13:53:32 UTC 2026","54","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","getRequestCheckResponseIsAnArray","TC-041: Ответ является массивом",""
"passed","Mon May 25 13:53:23 UTC 2026","Mon May 25 13:53:24 UTC 2026","79","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [7] 7",""
"passed","Mon May 25 13:53:24 UTC 2026","Mon May 25 13:53:24 UTC 2026","87","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [10] 10",""
"passed","Mon May 25 13:53:27 UTC 2026","Mon May 25 13:53:27 UTC 2026","45","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [1] 1",""
"passed","Mon May 25 13:53:35 UTC 2026","Mon May 25 13:53:35 UTC 2026","71","","TC-063: Создаение post с полным валидным body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithValidBodyTest","checkThatResponseHasSentFields","TC-063: В ответе есть id=101 и отправленные поля",""
"passed","Mon May 25 13:53:41 UTC 2026","Mon May 25 13:53:41 UTC 2026","35","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","documentBehaviorWithUnknownParam","TC-037: Поведение при unknownParam задокументировано в тесте",""
"passed","Mon May 25 13:53:34 UTC 2026","Mon May 25 13:53:34 UTC 2026","64","","TC-092: Удаление comment","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteCommentTest","checkStatusCodeOfDeleteComment","TC-092: Статус-код 200",""
"passed","Mon May 25 13:53:37 UTC 2026","Mon May 25 13:53:37 UTC 2026","260","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [4] 10000",""
"passed","Mon May 25 13:53:34 UTC 2026","Mon May 25 13:53:34 UTC 2026","44","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckResponseIsAnObject","TC-008: Ответ является объектом",""
"passed","Mon May 25 13:53:29 UTC 2026","Mon May 25 13:53:29 UTC 2026","88","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsTopLevelOfUser","TC-018: Проверка типов верхнего уровня user",""
"passed","Mon May 25 13:53:35 UTC 2026","Mon May 25 13:53:35 UTC 2026","63","","TC-093: Удаление album","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteAlbumTest","checkStatusCodeOfDeleteAlbum","TC-093: Статус-код 200",""
"passed","Mon May 25 13:53:35 UTC 2026","Mon May 25 13:53:35 UTC 2026","74","","TC-067: Создание post без заголовка Content-Type","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithoutHeaderContentTypeTest","createPostWithoutHeaderContentType","TC-067: Статус-код не 5хх, фиксация поведения",""
"passed","Mon May 25 13:53:37 UTC 2026","Mon May 25 13:53:37 UTC 2026","117","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [4] 10000",""
"passed","Mon May 25 13:53:40 UTC 2026","Mon May 25 13:53:40 UTC 2026","47","","TC-034: Комбинация нескольких фильтров","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.CombinedFilteringByUserIdAndIdTest","checkThatAllElementsSatisfyBothConditions","TC-034: Все элементы удовлетворяют обоим условиям",""
"passed","Mon May 25 13:53:34 UTC 2026","Mon May 25 13:53:34 UTC 2026","35","","TC-010: Получение todo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetToDoByIdTest","getRequestCheckFieldCompletedIsBoolean","TC-010: Поле completed имеет тип boolean",""
"passed","Mon May 25 13:53:28 UTC 2026","Mon May 25 13:53:28 UTC 2026","68","","TC-074: Полная замена с изменением всех значений","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostWithChangeAllValuesTest","checkThatEveryFieldsAreUpdate","TC-074: Каждое поле обновлено в response body",""
"passed","Mon May 25 13:53:31 UTC 2026","Mon May 25 13:53:31 UTC 2026","142","","TC-049: Получение nested route для несуществующего post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForPostTest","getRequestCheckStatusCode","TC-049: Статус-код 200",""
"passed","Mon May 25 13:53:26 UTC 2026","Mon May 25 13:53:26 UTC 2026","131","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [9] 9",""
"passed","Mon May 25 13:53:41 UTC 2026","Mon May 25 13:53:41 UTC 2026","30","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","checkLengthOfArrayInResponse","TC-032: Длина массива полученного в ответе = 1",""
"passed","Mon May 25 13:53:33 UTC 2026","Mon May 25 13:53:33 UTC 2026","78","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckResponseIsAnArray","TC-003: Ответ является массивом",""
"passed","Mon May 25 13:53:23 UTC 2026","Mon May 25 13:53:23 UTC 2026","73","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [3] 3",""
"passed","Mon May 25 13:53:20 UTC 2026","Mon May 25 13:53:20 UTC 2026","258","","TC-126: Повторный прогон write-тестов для проверки отсутствия деградации ответа","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RepeatWriteTest","repeatPutTest","TC-126: Прогон put-теста",""
"passed","Mon May 25 13:53:22 UTC 2026","Mon May 25 13:53:22 UTC 2026","57","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [7] 7",""
"passed","Mon May 25 13:53:16 UTC 2026","Mon May 25 13:53:17 UTC 2026","322","","TC-085: Обновление post с неизвестным полем","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdatePostWithUnknownFieldTest","checkThatServerStableAnswer","TC-085: Стабильный ответ сервера",""
"passed","Mon May 25 13:53:32 UTC 2026","Mon May 25 13:53:32 UTC 2026","44","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckResponseIsAnObject","TC-002: Ответ является объектом",""
"passed","Mon May 25 13:53:35 UTC 2026","Mon May 25 13:53:35 UTC 2026","64","","TC-071: Создание comments с полями postId, name, email, body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateCommentWithFieldsTest","checkThatSuccessMockCreate","TC-071: Успешное создание mock-create",""
"passed","Mon May 25 13:53:39 UTC 2026","Mon May 25 13:53:39 UTC 2026","44","","TC-114: Проверка количества элементов набора","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckNumberOfElementsAtSuiteTest","checkNumberOfElementsAtSuiteTest","TC-114: Фиксация ожидаемого размера набора",""
"passed","Mon May 25 13:53:38 UTC 2026","Mon May 25 13:53:38 UTC 2026","117","","TC-058: Запрос post с невалидным id строкового типа","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByInvalidIdTest","checkExpectedNotServerError","TC-058: Статус-код не 5хх",""
"passed","Mon May 25 13:53:34 UTC 2026","Mon May 25 13:53:34 UTC 2026","38","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestCheckStatusCode","TC-012: Статус-код 200",""
"passed","Mon May 25 13:53:28 UTC 2026","Mon May 25 13:53:28 UTC 2026","59","","TC-077: Отправка put-запроса с пустым body","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-077: Статус-код не 5хх",""
"passed","Mon May 25 13:53:16 UTC 2026","Mon May 25 13:53:16 UTC 2026","83","","TC-081: Обновить только поле title","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateTitleInPostTest","checkStatusCodeOfPatch","TC-081: Статус-код 200",""
"passed","Mon May 25 13:53:34 UTC 2026","Mon May 25 13:53:34 UTC 2026","47","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckThatUrlAndThumbnailUrlAreString","TC-008: Поля url и thumbnailUrl являются строками",""
"passed","Mon May 25 13:53:24 UTC 2026","Mon May 25 13:53:24 UTC 2026","52","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [3] 3",""
"passed","Mon May 25 13:53:23 UTC 2026","Mon May 25 13:53:23 UTC 2026","127","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [7] 7",""
"passed","Mon May 25 13:53:36 UTC 2026","Mon May 25 13:53:36 UTC 2026","65","","TC-70: Создание post с полем userId как строкой вместо числа","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithUserIdAsStringTest","checkThatMockResponseNotBreakParsingClient","TC-070: Проверка, что типы в mock-response не ломают парсинг клиента",""
"passed","Mon May 25 13:53:37 UTC 2026","Mon May 25 13:53:37 UTC 2026","78","","TC-066: Создание post с пустым телом запроса","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-066: Статус-код не 5хх",""
"passed","Mon May 25 13:53:22 UTC 2026","Mon May 25 13:53:22 UTC 2026","65","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [3] 3",""
"passed","Mon May 25 13:53:32 UTC 2026","Mon May 25 13:53:32 UTC 2026","50","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckIdOfObject","TC-004: id объекта равен 1",""
"passed","Mon May 25 13:53:33 UTC 2026","Mon May 25 13:53:33 UTC 2026","48","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckStatusCode","TC-009: Статус-код 200",""
"passed","Mon May 25 13:53:20 UTC 2026","Mon May 25 13:53:21 UTC 2026","70","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [1] 1",""
"passed","Mon May 25 13:53:16 UTC 2026","Mon May 25 13:53:16 UTC 2026","96","","TC-082: Обновить только поле body","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateBodyInPostTest","checkStatusCodeOfPatch","TC-082: Статус-код 200",""
"passed","Mon May 25 13:53:19 UTC 2026","Mon May 25 13:53:19 UTC 2026","162","","TC-129: Snapshot-контроль первых пяти элементов","","org.izuum.jsonPlaceholder.apiTests.additionalTests.CheckSnapshotOfFirstFivePostsTest","checkSnapshotOfFirstFivePostsTest","checkSnapshotOfFirstFivePostsTest()",""
"passed","Mon May 25 13:53:39 UTC 2026","Mon May 25 13:53:39 UTC 2026","49","","TC-112: Проверка сортировки по умолчанию","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckSortByDefaultTest","checkThatSortByAscOrder","TC-112: Фиксация фактического порядка id в ответе",""
"passed","Mon May 25 13:53:23 UTC 2026","Mon May 25 13:53:23 UTC 2026","66","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [4] 4",""
"passed","Mon May 25 13:53:35 UTC 2026","Mon May 25 13:53:35 UTC 2026","64","","TC-094: Удаление photo","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeletePhotoTest","checkStatusCodeOfDeletePhoto","TC-094: Статус-код 200",""
"passed","Mon May 25 13:53:18 UTC 2026","Mon May 25 13:53:18 UTC 2026","133","","TC-101: Проверка отсутствия реальной персистентности после create","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterCreateTest","checkLackRealPersistanceAfterCreate","TC-101: Создание успешно mock-ается, но при последующем GETданные могут не сохраняться",""
"passed","Mon May 25 13:53:26 UTC 2026","Mon May 25 13:53:26 UTC 2026","132","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [4] 4",""
"passed","Mon May 25 13:53:34 UTC 2026","Mon May 25 13:53:34 UTC 2026","58","","TC-095: Удаление todo","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteToDoTest","checkStatusCodeOfDeleteTodo","TC-095: Статус-код 200",""
"passed","Mon May 25 13:53:37 UTC 2026","Mon May 25 13:53:37 UTC 2026","64","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [1] 100",""
"passed","Mon May 25 13:53:33 UTC 2026","Mon May 25 13:53:33 UTC 2026","70","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckStatusCode","TC-003: Статус-код 200",""
"passed","Mon May 25 13:53:23 UTC 2026","Mon May 25 13:53:23 UTC 2026","56","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [8] 8",""
