"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 20:38:10 UTC 2026","Thu May 21 20:38:10 UTC 2026","119","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [5] 5",""
"passed","Thu May 21 20:38:04 UTC 2026","Thu May 21 20:38:04 UTC 2026","49","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [5] 5",""
"passed","Thu May 21 20:38:25 UTC 2026","Thu May 21 20:38:25 UTC 2026","38","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","getIdOfElementInResponse","TC-032: id полученного элемента 1",""
"passed","Thu May 21 20:38:02 UTC 2026","Thu May 21 20:38:02 UTC 2026","257","","TC-125: Параллельный запуск smoke-тестов","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RunParallelSmokeTest","parallelRunSmokeTest","parallelRunSmokeTest()",""
"passed","Thu May 21 20:38:12 UTC 2026","Thu May 21 20:38:12 UTC 2026","72","","TC-079: Полная замена comment","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceCommentTest","checkThatStatusCodeIsOk","TC-078: Статус-код 200",""
"passed","Thu May 21 20:38:23 UTC 2026","Thu May 21 20:38:23 UTC 2026","77","","TC-113: Проверка повторяемости ответа при двух подряд запросах","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckRepeatResponseByRepeatRequestTest","checkRepeatResponseByRepeatRequest","TC-113: Проверка идентичности данных между запросами",""
"passed","Thu May 21 20:38:12 UTC 2026","Thu May 21 20:38:12 UTC 2026","83","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfPhoto","TC-016: Проверка типов полей photo",""
"passed","Thu May 21 20:38:24 UTC 2026","Thu May 21 20:38:24 UTC 2026","30","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","documentBehaviorWithUnknownParam","TC-037: Поведение при unknownParam задокументировано в тесте",""
"passed","Thu May 21 20:38:08 UTC 2026","Thu May 21 20:38:08 UTC 2026","128","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [5] 5",""
"passed","Thu May 21 20:38:07 UTC 2026","Thu May 21 20:38:07 UTC 2026","75","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [4] 4",""
"passed","Thu May 21 20:38:04 UTC 2026","Thu May 21 20:38:04 UTC 2026","65","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [3] 3",""
"passed","Thu May 21 20:38:19 UTC 2026","Thu May 21 20:38:19 UTC 2026","103","","TC-064: Создание post только с обязательными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithRequiredFieldsTest","checkThatServiceReturnMock","TC-064: Сервис возвращает mock-object, отсутствует реальная персистентность",""
"passed","Thu May 21 20:38:25 UTC 2026","Thu May 21 20:38:25 UTC 2026","40","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","checkLengthOfArrayInResponse","TC-033: Длина массива полученного в ответе = 1",""
"passed","Thu May 21 20:38:11 UTC 2026","Thu May 21 20:38:11 UTC 2026","61","","TC-075: Отправка put-запроса без id в теле","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithoutIdInBodyTest","checkThatStatusCodeNotServerError","TC-075: Статус-код не 5хх",""
"passed","Thu May 21 20:38:02 UTC 2026","Thu May 21 20:38:03 UTC 2026","264","","TC-126: Повторный прогон write-тестов для проверки отсутствия деградации ответа","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RepeatWriteTest","repeatPostTest","TC-126: Прогон post-теста",""
"passed","Thu May 21 20:38:19 UTC 2026","Thu May 21 20:38:19 UTC 2026","59","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [5] ""not a json at all""",""
"passed","Thu May 21 20:38:24 UTC 2026","Thu May 21 20:38:24 UTC 2026","36","","TC-027: Фильтрация albums по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringAlbumsByUserIdTest","getRequestCheckStatusCode","TC-027: Статус-код 200",""
"passed","Thu May 21 20:38:18 UTC 2026","Thu May 21 20:38:18 UTC 2026","59","","TC-091: Удаление несуществующего ресурса","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteNotExistsPostTest","checkStatusCodeOfDeleteNotExistsPost","TC-091: Статус-код не 5хх, фиксация контракта",""
"passed","Thu May 21 20:38:05 UTC 2026","Thu May 21 20:38:05 UTC 2026","142","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [6] 6",""
"passed","Thu May 21 20:38:15 UTC 2026","Thu May 21 20:38:15 UTC 2026","39","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckResponseIsAnObject","TC-002: Ответ является объектом",""
"passed","Thu May 21 20:38:19 UTC 2026","Thu May 21 20:38:19 UTC 2026","63","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [3] ""{ \""title\"": test }""",""
"passed","Thu May 21 20:38:13 UTC 2026","Thu May 21 20:38:13 UTC 2026","65","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","getRequestCheckStatusCode","TC-039: Статус-код 200",""
"passed","Thu May 21 20:38:17 UTC 2026","Thu May 21 20:38:17 UTC 2026","37","","TC-010: Получение todo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetToDoByIdTest","getRequestCheckStatusCode","TC-010: Статус-код 200",""
"passed","Thu May 21 20:38:15 UTC 2026","Thu May 21 20:38:15 UTC 2026","42","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckResponseIsAnObject","TC-004: Ответ является объектом",""
"passed","Thu May 21 20:38:06 UTC 2026","Thu May 21 20:38:06 UTC 2026","55","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [3] 3",""
"passed","Thu May 21 20:38:00 UTC 2026","Thu May 21 20:38:00 UTC 2026","168","","TC-083: Обновить несколько полей сразу","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateSomeFieldsInPostTest","checkThatAllSentFieldsAreThere","TC-083: Проверка что все отправленные поля отражены",""
"passed","Thu May 21 20:38:06 UTC 2026","Thu May 21 20:38:06 UTC 2026","56","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [6] 6",""
"passed","Thu May 21 20:38:01 UTC 2026","Thu May 21 20:38:01 UTC 2026","116","","TC-099: Сравнение полученного album и photos относящихся к album","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetAlbumAndChainedPhotosTest","getAlbumAndChainedPhotos","TC-099: Проверка что album.id совпадает со всеми albumId во всех photos",""
"passed","Thu May 21 20:38:01 UTC 2026","Thu May 21 20:38:01 UTC 2026","189","","TC-103: Проверка отсутствия реальной персистентности после patch","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterPatchTest","checkLackRealPersistanceAfterGet","TC-103: Частичная замена успешно mock-ается, но GET-запрос не обязан возвращать измененные данные",""
"passed","Thu May 21 20:38:16 UTC 2026","Thu May 21 20:38:16 UTC 2026","127","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckResponseIsAnArray","TC-007: Ответ является массивом",""
"passed","Thu May 21 20:38:07 UTC 2026","Thu May 21 20:38:07 UTC 2026","81","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [10] 10",""
"passed","Thu May 21 20:38:11 UTC 2026","Thu May 21 20:38:11 UTC 2026","116","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [5] 5",""
"passed","Thu May 21 20:38:11 UTC 2026","Thu May 21 20:38:11 UTC 2026","86","","TC-080: Полная замена todo","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceToDoTest","checkThatFieldsReturnCorrectly","TC-080: Поля возвращаются корректно, в частности completed",""
"passed","Thu May 21 20:38:15 UTC 2026","Thu May 21 20:38:15 UTC 2026","53","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","getRequestCheckResponseIsAnArray","TC-041: Ответ является массивом",""
"passed","Thu May 21 20:38:17 UTC 2026","Thu May 21 20:38:17 UTC 2026","42","","TC-010: Получение todo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetToDoByIdTest","getRequestCheckResponseIsAnObject","TC-010: Ответ является объектом",""
"passed","Thu May 21 20:38:23 UTC 2026","Thu May 21 20:38:23 UTC 2026","73","","TC-107: Проверка отсутствия неожиданных полей верхнего уровня","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckUnexpectedTopLevelFieldsTest","checkUnexpectedTopLevelFields","TC-107: Проверка наличия полей верхнего уровня у user",""
"passed","Thu May 21 20:38:18 UTC 2026","Thu May 21 20:38:18 UTC 2026","60","","TC-094: Удаление photo","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeletePhotoTest","checkStatusCodeOfDeletePhoto","TC-094: Статус-код 200",""
"passed","Thu May 21 20:38:01 UTC 2026","Thu May 21 20:38:01 UTC 2026","99","","TC-098: Сравнение полученного post и comments относящихся к post","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetPostAndChainedCommentsTest","getPostAndChainedComments","TC-098: Проверка что post.id совпадает с postId во всех comments",""
"passed","Thu May 21 20:38:04 UTC 2026","Thu May 21 20:38:04 UTC 2026","70","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [10] 10",""
"passed","Thu May 21 20:38:08 UTC 2026","Thu May 21 20:38:08 UTC 2026","121","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [8] 8",""
"passed","Thu May 21 20:38:10 UTC 2026","Thu May 21 20:38:10 UTC 2026","116","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [2] 2",""
"passed","Thu May 21 20:38:19 UTC 2026","Thu May 21 20:38:20 UTC 2026","173","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [1] 100",""
"passed","Thu May 21 20:38:17 UTC 2026","Thu May 21 20:38:17 UTC 2026","42","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestResponseIsAnObject","TC-012: Ответ является объектом",""
"passed","Thu May 21 20:38:09 UTC 2026","Thu May 21 20:38:09 UTC 2026","133","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [2] 2",""
"passed","Thu May 21 20:38:04 UTC 2026","Thu May 21 20:38:04 UTC 2026","67","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [2] 2",""
"passed","Thu May 21 20:38:12 UTC 2026","Thu May 21 20:38:12 UTC 2026","129","","TC-079: Полная замена comment","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceCommentTest","checkThatPayloadIsOk","TC-079: Поля из payload возвращаются",""
"passed","Thu May 21 20:38:04 UTC 2026","Thu May 21 20:38:04 UTC 2026","73","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [1] 1",""
"passed","Thu May 21 20:38:17 UTC 2026","Thu May 21 20:38:17 UTC 2026","42","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckResponseIsAnObject","TC-008: Ответ является объектом",""
"passed","Thu May 21 20:38:15 UTC 2026","Thu May 21 20:38:15 UTC 2026","52","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckThatFieldEmailIsString","TC-004: Поле email имеет тип string",""
"passed","Thu May 21 20:38:03 UTC 2026","Thu May 21 20:38:03 UTC 2026","256","","TC-126: Повторный прогон write-тестов для проверки отсутствия деградации ответа","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RepeatWriteTest","repeatPutTest","TC-126: Прогон put-теста",""
"passed","Thu May 21 20:38:05 UTC 2026","Thu May 21 20:38:05 UTC 2026","136","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [4] 4",""
"passed","Thu May 21 20:38:17 UTC 2026","Thu May 21 20:38:17 UTC 2026","49","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckStatusCode","TC-001: Статус-код 200",""
"passed","Thu May 21 20:37:58 UTC 2026","Thu May 21 20:37:59 UTC 2026","117","","TC-082: Обновить только поле body","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateBodyInPostTest","checkStatusCodeOfPatch","TC-082: Статус-код 200",""
"passed","Thu May 21 20:38:18 UTC 2026","Thu May 21 20:38:18 UTC 2026","68","","TC-067: Создание post без заголовка Content-Type","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithoutHeaderContentTypeTest","createPostWithoutHeaderContentType","TC-067: Статус-код не 5хх, фиксация поведения",""
"passed","Thu May 21 20:38:17 UTC 2026","Thu May 21 20:38:17 UTC 2026","98","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckElementsHasFields","TC-011: Элементы содержат поля id, name, username, email, address, phone, website и company",""
"passed","Thu May 21 20:38:23 UTC 2026","Thu May 21 20:38:23 UTC 2026","48","","TC-107: Проверка отсутствия неожиданных полей верхнего уровня","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckUnexpectedTopLevelFieldsTest","checkSuiteOfKeyAndLackUnexpected","TC-107: Проверка в целом набор ключей и отсутствие лишних",""
"passed","Thu May 21 20:38:12 UTC 2026","Thu May 21 20:38:12 UTC 2026","58","","TC-077: Отправка put-запроса с пустым body","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-077: Статус-код не 5хх",""
"passed","Thu May 21 20:38:23 UTC 2026","Thu May 21 20:38:23 UTC 2026","97","","TC-035: Фильтрация по несуществующему элементу","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringByNotExistingValueTest","getRequestCheckStatusCode","TC-035: Статус-код 200",""
"passed","Thu May 21 20:38:12 UTC 2026","Thu May 21 20:38:12 UTC 2026","67","","TC-077: Отправка put-запроса с пустым body","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithEmptyBodyTest","checkThatResponseCorrespondsContract","TC-077: Проверка соответствия контракту",""
"passed","Thu May 21 20:38:19 UTC 2026","Thu May 21 20:38:19 UTC 2026","66","","TC-70: Создание post с полем userId как строкой вместо числа","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithUserIdAsStringTest","checkThatMockResponseNotBreakParsingClient","TC-070: Проверка, что типы в mock-response не ломают парсинг клиента",""
"passed","Thu May 21 20:38:13 UTC 2026","Thu May 21 20:38:13 UTC 2026","66","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfGeo","TC-020: Проверка структуры geo у объекта user.address",""
"passed","Thu May 21 20:38:09 UTC 2026","Thu May 21 20:38:09 UTC 2026","70","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [1] 1",""
"passed","Thu May 21 20:38:04 UTC 2026","Thu May 21 20:38:04 UTC 2026","60","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [3] 3",""
"passed","Thu May 21 20:37:59 UTC 2026","Thu May 21 20:37:59 UTC 2026","84","","TC-081: Обновить только поле title","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateTitleInPostTest","checkStatusCodeOfPatch","TC-081: Статус-код 200",""
"passed","Thu May 21 20:38:13 UTC 2026","Thu May 21 20:38:13 UTC 2026","80","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfAddress","TC-019: Проверка структуры address у объекта user",""
"passed","Thu May 21 20:38:24 UTC 2026","Thu May 21 20:38:24 UTC 2026","37","","TC-028: Фильтрация photos по albumId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPhotosByAlbumIdTest","checkThaTAllElementsOfPhotosHasSpecificAlbumId","TC-028: Каждый photo содержит albumId = 1",""
"passed","Thu May 21 20:38:07 UTC 2026","Thu May 21 20:38:07 UTC 2026","117","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [3] 3",""
"passed","Thu May 21 20:38:25 UTC 2026","Thu May 21 20:38:25 UTC 2026","37","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","checkLengthOfArrayInResponse","TC-032: Длина массива полученного в ответе = 1",""
"passed","Thu May 21 20:38:23 UTC 2026","Thu May 21 20:38:23 UTC 2026","40","","TC-114: Проверка количества элементов набора","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckNumberOfElementsAtSuiteTest","checkNumberOfElementsAtSuiteTest","TC-114: Фиксация ожидаемого размера набора",""
"passed","Thu May 21 20:38:02 UTC 2026","Thu May 21 20:38:02 UTC 2026","210","","TC-129: Snapshot-контроль первых пяти элементов","","org.izuum.jsonPlaceholder.apiTests.additionalTests.CheckSnapshotOfFirstFivePostsTest","checkSnapshotOfFirstFivePostsTest","checkSnapshotOfFirstFivePostsTest()",""
"passed","Thu May 21 20:38:21 UTC 2026","Thu May 21 20:38:21 UTC 2026","92","","TC-066: Создание post с пустым телом запроса","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-066: Статус-код не 5хх",""
"passed","Thu May 21 20:38:22 UTC 2026","Thu May 21 20:38:22 UTC 2026","103","","TC-056: Запрос ToDo с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetToDoByNotExistsIdTest","checkExpectedNotServerError","TC-056: Статус-код не 5хх",""
"passed","Thu May 21 20:38:23 UTC 2026","Thu May 21 20:38:23 UTC 2026","53","","TC-109: Проверка формата URL-полей","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckFormatUrlFieldsTest","checkFormatUrlFields","TC-109: Проверка что у photo url и thumbnailUrl начинаются с http",""
"passed","Thu May 21 20:38:20 UTC 2026","Thu May 21 20:38:20 UTC 2026","76","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [2] 1000",""
"passed","Thu May 21 20:38:11 UTC 2026","Thu May 21 20:38:12 UTC 2026","79","","TC-074: Полная замена с изменением всех значений","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostWithChangeAllValuesTest","checkThatEveryFieldsAreUpdate","TC-074: Каждое поле обновлено в response body",""
"passed","Thu May 21 20:38:20 UTC 2026","Thu May 21 20:38:20 UTC 2026","65","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [1] 100",""
"passed","Thu May 21 20:38:06 UTC 2026","Thu May 21 20:38:06 UTC 2026","56","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [5] 5",""
"passed","Thu May 21 20:38:24 UTC 2026","Thu May 21 20:38:24 UTC 2026","29","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","checkThatServiceNotFall","TC-037: Сервис не падает",""
"passed","Thu May 21 20:38:22 UTC 2026","Thu May 21 20:38:22 UTC 2026","56","","TC-111: Проверка что массив содержит как true так и false для completed","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckArrayHasTrueOrFalseTest","checkThatArrayHasTrueOrFalse","TC-111: Проверка что данные пригодны для позитивной параметризации фильтров",""
"passed","Thu May 21 20:38:22 UTC 2026","Thu May 21 20:38:22 UTC 2026","121","","TC-053: Запрос comment с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetCommentByNotExistsIdTest","checkExpectedNotServerError","TC-053: Статус-код не 5хх",""
"passed","Thu May 21 20:38:13 UTC 2026","Thu May 21 20:38:13 UTC 2026","52","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","getRequestCheckResponseIsAnArray","TC-039: Ответ является массивом",""
"passed","Thu May 21 20:38:14 UTC 2026","Thu May 21 20:38:14 UTC 2026","113","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfTodosAreEquals","TC-047: Фильтрация для ToDos. Наборы id идентичны",""
"passed","Thu May 21 20:38:06 UTC 2026","Thu May 21 20:38:06 UTC 2026","56","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [8] 8",""
"passed","Thu May 21 20:38:10 UTC 2026","Thu May 21 20:38:10 UTC 2026","127","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [9] 9",""
"passed","Thu May 21 20:38:20 UTC 2026","Thu May 21 20:38:20 UTC 2026","220","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [2] 1000",""
"passed","Thu May 21 20:38:24 UTC 2026","Thu May 21 20:38:24 UTC 2026","111","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","checkThatResponseIsAnEmptyArray","TC-036: Ожидается пустой массив или игнорирование фильтра в ожидаемом поведении",""
"passed","Thu May 21 20:38:06 UTC 2026","Thu May 21 20:38:06 UTC 2026","73","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [7] 7",""
"passed","Thu May 21 20:38:11 UTC 2026","Thu May 21 20:38:11 UTC 2026","60","","TC-073: Полная замена post валидным объектом","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostToValidObjectTest","getRequestCheckStatusCode","TC-073: Статус-код 200",""
