"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 20:46:22 UTC 2026","Thu May 28 20:46:22 UTC 2026","221","","TC-082: Обновить только поле body","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateBodyInPostTest","checkNewBodyInPost","TC-082: Проверка что body изменен, id и userId сохранены в ответе",""
"passed","Thu May 28 20:46:28 UTC 2026","Thu May 28 20:46:28 UTC 2026","79","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [9] 9",""
"passed","Thu May 28 20:46:10 UTC 2026","Thu May 28 20:46:10 UTC 2026","73","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfPost","TC-013: Проверка типов полей post",""
"passed","Thu May 28 20:46:09 UTC 2026","Thu May 28 20:46:09 UTC 2026","63","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkEqualityOfFieldsOfUsers","TC-023: Проверка однородности массива users",""
"passed","Thu May 28 20:46:44 UTC 2026","Thu May 28 20:46:44 UTC 2026","284","","TC-059: Запрос post с негативным id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByNegativeIdTest","checkExpectedNotServerError","TC-059: Статус-код не 5хх",""
"passed","Thu May 28 20:46:46 UTC 2026","Thu May 28 20:46:46 UTC 2026","60","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckTypeOfFieldsTests","checkTypeOfFieldsPost","TC-013: Проверка типов полей post",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","31","","Фильтрация todo по completed","","org.izuum.jsonPlaceholder.apiTestsWithDto.filterQueryParamTests.FilterTodoByCompletedWithDtoTest","filterTodoByCompletedTrueWithDtoTest","TC-030: Проверка, что статус-код 200, каждый todo.completed=true",""
"passed","Thu May 28 20:46:26 UTC 2026","Thu May 28 20:46:26 UTC 2026","55","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckStatusCode","TC-003: Статус-код 200",""
"passed","Thu May 28 20:46:18 UTC 2026","Thu May 28 20:46:18 UTC 2026","261","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [1] ""{ title: 'broken' """,""
"passed","Thu May 28 20:46:29 UTC 2026","Thu May 28 20:46:29 UTC 2026","56","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [6] 6",""
"passed","Thu May 28 20:46:46 UTC 2026","Thu May 28 20:46:46 UTC 2026","33","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetPostByIdWithDtoTest","getPostByIdWithDto","TC-002: Проверка, что статус-код 200, является объектом, id=1, обязательные поля присутствуют",""
"passed","Thu May 28 20:46:31 UTC 2026","Thu May 28 20:46:31 UTC 2026","48","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [6] 6",""
"passed","Thu May 28 20:46:12 UTC 2026","Thu May 28 20:46:12 UTC 2026","39","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","getRequestCheckResponseIsAnArray","TC-042: Ответ является массивом",""
"passed","Thu May 28 20:46:24 UTC 2026","Thu May 28 20:46:24 UTC 2026","51","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckStatusCode","TC-004: Статус-код 200",""
"passed","Thu May 28 20:46:28 UTC 2026","Thu May 28 20:46:28 UTC 2026","79","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [6] 6",""
"passed","Thu May 28 20:46:19 UTC 2026","Thu May 28 20:46:20 UTC 2026","139","","TC-071: Создание comments с полями postId, name, email, body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateCommentWithFieldsTest","checkThatSuccessMockCreate","TC-071: Успешное создание mock-create",""
"passed","Thu May 28 20:46:08 UTC 2026","Thu May 28 20:46:08 UTC 2026","58","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","getIdOfElementInResponse","TC-033: id полученного элемента 1",""
"passed","Thu May 28 20:46:33 UTC 2026","Thu May 28 20:46:34 UTC 2026","247","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [5] 5",""
"passed","Thu May 28 20:46:39 UTC 2026","Thu May 28 20:46:39 UTC 2026","99","","TC-075: Отправка put-запроса без id в теле","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithoutIdInBodyTest","checkThatStatusCodeNotServerError","TC-075: Статус-код не 5хх",""
"passed","Thu May 28 20:46:07 UTC 2026","Thu May 28 20:46:07 UTC 2026","94","","TC-029: Фильтрация todos по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByUserIdTest","getRequestCheckStatusCodee","TC-029: Статус-код 200",""
"passed","Thu May 28 20:46:25 UTC 2026","Thu May 28 20:46:25 UTC 2026","51","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckResponseIsAnArray","TC-009: Ответ является массивом",""
"passed","Thu May 28 20:46:15 UTC 2026","Thu May 28 20:46:16 UTC 2026","306","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [1] 100",""
"passed","Thu May 28 20:46:06 UTC 2026","Thu May 28 20:46:06 UTC 2026","280","","TC-027: Фильтрация albums по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringAlbumsByUserIdTest","getRequestCheckStatusCode","TC-027: Статус-код 200",""
"passed","Thu May 28 20:46:37 UTC 2026","Thu May 28 20:46:37 UTC 2026","60","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [8] 8",""
"passed","Thu May 28 20:46:31 UTC 2026","Thu May 28 20:46:31 UTC 2026","51","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [10] 10",""
"passed","Thu May 28 20:46:32 UTC 2026","Thu May 28 20:46:32 UTC 2026","303","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [4] 4",""
"passed","Thu May 28 20:46:21 UTC 2026","Thu May 28 20:46:21 UTC 2026","112","","TC-089: Удаление существующего post","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteExistsPostTest","checkStatusCodeOfDeletePost","TC-089: Статус-код 200 либо 204(по фактическому контакту)",""
"passed","Thu May 28 20:46:24 UTC 2026","Thu May 28 20:46:24 UTC 2026","55","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckThatFieldEmailIsString","TC-004: Поле email имеет тип string",""
"passed","Thu May 28 20:46:06 UTC 2026","Thu May 28 20:46:06 UTC 2026","69","","TC-025: Фильтрация posts по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByUserIdTest","checkThatAllElementsOfPostsHasSpecificUserId","TC-025: Все элементы posts имеют userId = 1",""
"passed","Thu May 28 20:46:07 UTC 2026","Thu May 28 20:46:07 UTC 2026","80","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","checkThatResponseIsCorrect","TC-038: Сервис отвечает корректно",""
"passed","Thu May 28 20:46:42 UTC 2026","Thu May 28 20:46:42 UTC 2026","228","","TC-058: Запрос post с невалидным id строкового типа","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByInvalidIdTest","checkExpectedNotServerError","TC-058: Статус-код не 5хх",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","33","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTestsWithDto.filterQueryParamTests.FilterPostsByIdWithDtoTest","filterPostsByIdWithDtoTest","TC-033: Проверка, что статус-код 200, массив длиной 1, id=1",""
"passed","Thu May 28 20:46:19 UTC 2026","Thu May 28 20:46:19 UTC 2026","122","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [5] ""not a json at all""",""
"passed","Thu May 28 20:46:15 UTC 2026","Thu May 28 20:46:15 UTC 2026","107","","TC-072: Создание todos с полем completed=true","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateTodosWithCompletedIsTrueTest","checkThatSuccessCreateTodosWithCompletedIsTrue","TC-072: Успешное создание mock-create",""
"passed","Thu May 28 20:46:10 UTC 2026","Thu May 28 20:46:10 UTC 2026","221","","TC-103: Проверка отсутствия реальной персистентности после patch","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterPatchTest","checkLackRealPersistanceAfterGet","TC-103: Частичная замена успешно mock-ается, но GET-запрос не обязан возвращать измененные данные",""
"passed","Thu May 28 20:46:17 UTC 2026","Thu May 28 20:46:17 UTC 2026","487","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [4] 10000",""
"passed","Thu May 28 20:46:13 UTC 2026","Thu May 28 20:46:13 UTC 2026","44","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","getRequestCheckStatusCode","TC-043: Статус-код 200",""
"passed","Thu May 28 20:46:14 UTC 2026","Thu May 28 20:46:14 UTC 2026","88","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfPostsAreEquals","TC-046: Фильтрация для posts. Наборы id идентичны",""
"passed","Thu May 28 20:46:08 UTC 2026","Thu May 28 20:46:08 UTC 2026","59","","TC-026: Фильтрация comments по postId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringCommentsByPostIdTest","getRequestCheckStatusCode","TC-026: Статус-код 200",""
"passed","Thu May 28 20:46:26 UTC 2026","Thu May 28 20:46:26 UTC 2026","239","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [2] 2",""
"passed","Thu May 28 20:46:46 UTC 2026","Thu May 28 20:46:46 UTC 2026","36","","TC-010: Получить todo по id","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetTodoByIdWithDtoTest","getTodoByIdWithDtoTest","TC-010: Проверить, что статус-код 200, в ответе объект, id=1, completed имеет тип boolean",""
"passed","Thu May 28 20:46:17 UTC 2026","Thu May 28 20:46:17 UTC 2026","159","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [2] 1000",""
"passed","Thu May 28 20:46:25 UTC 2026","Thu May 28 20:46:25 UTC 2026","53","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckLengthOfArray","TC-001: Длина массива >= 1",""
"passed","Thu May 28 20:46:40 UTC 2026","Thu May 28 20:46:40 UTC 2026","332","","TC-126: Повторный прогон write-тестов для проверки отсутствия деградации ответа","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RepeatWriteTest","repeatPostTest","TC-126: Прогон post-теста",""
"passed","Thu May 28 20:46:31 UTC 2026","Thu May 28 20:46:31 UTC 2026","58","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [8] 8",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","37","","TC-032: Фильтрация user по id","","org.izuum.jsonPlaceholder.apiTestsWithDto.filterQueryParamTests.FilterUsersByIdWithDtoTest","filterUsersByIdWithDtoTest","TC-032: Проверка, что статус-код 200, массив длиной 1, id=1",""
"passed","Thu May 28 20:46:46 UTC 2026","Thu May 28 20:46:46 UTC 2026","44","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckTypeOfFieldsTests","checkTypeOfFieldsAlbum","TC-015: Проверка типов полей album",""
"passed","Thu May 28 20:46:10 UTC 2026","Thu May 28 20:46:11 UTC 2026","302","","TC-100: Сравнение полученного user и todo относящиеся к user","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetUserAndChainedTodosTest","getUserAndChainedTodosTest","TC-100: Проверка что каждый todo.userId совпадает с user.id",""
"passed","Thu May 28 20:46:24 UTC 2026","Thu May 28 20:46:25 UTC 2026","48","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckStatusCode","TC-002: Статус-код 200",""
"passed","Thu May 28 20:46:44 UTC 2026","Thu May 28 20:46:44 UTC 2026","34","","TC-107: Проверка отсутствия неожиданных полей верхнего уровня","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckUnexpectedTopLevelFieldsTest","checkSuiteOfKeyAndLackUnexpected","TC-107: Проверка в целом набор ключей и отсутствие лишних",""
"passed","Thu May 28 20:46:17 UTC 2026","Thu May 28 20:46:17 UTC 2026","116","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [1] 100",""
"passed","Thu May 28 20:46:26 UTC 2026","Thu May 28 20:46:26 UTC 2026","65","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckTitleIsNotEmpty","TC-006: Поле title не пустое",""
"passed","Thu May 28 20:46:06 UTC 2026","Thu May 28 20:46:06 UTC 2026","76","","TC-025: Фильтрация posts по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByUserIdTest","getRequestCheckStatusCode","TC-025: Статус-код 200",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","38","","Фильтрация todo по completed","","org.izuum.jsonPlaceholder.apiTestsWithDto.filterQueryParamTests.FilterTodoByCompletedWithDtoTest","filterTodoByCompletedFalseWithDtoTest","TC-031: Проверка, что статус-код 200, каждый todo.completed=false",""
"passed","Thu May 28 20:46:21 UTC 2026","Thu May 28 20:46:22 UTC 2026","439","","TC-085: Обновление post с неизвестным полем","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdatePostWithUnknownFieldTest","checkThatServerStableAnswer","TC-085: Стабильный ответ сервера",""
"passed","Thu May 28 20:46:46 UTC 2026","Thu May 28 20:46:46 UTC 2026","34","","TC-012: Получить user по id","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetUserByIdWithDtoTest","getUserByIdWithDtoTest","TC-012: Проверить, что статус-код 200, в ответе обьект, вложенные  address и company присутствуют",""
"passed","Thu May 28 20:46:33 UTC 2026","Thu May 28 20:46:33 UTC 2026","41","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [2] 2",""
"passed","Thu May 28 20:46:11 UTC 2026","Thu May 28 20:46:11 UTC 2026","97","","TC-098: Сравнение полученного post и comments относящихся к post","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetPostAndChainedCommentsTest","getPostAndChainedComments","TC-098: Проверка что post.id совпадает с postId во всех comments",""
"passed","Thu May 28 20:46:25 UTC 2026","Thu May 28 20:46:25 UTC 2026","47","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckThanObjectHasRequiredFields","TC-002: В объекте присутствуют обязательные поля",""
"passed","Thu May 28 20:46:28 UTC 2026","Thu May 28 20:46:29 UTC 2026","278","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [10] 10",""
"passed","Thu May 28 20:46:07 UTC 2026","Thu May 28 20:46:07 UTC 2026","157","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","getRequestCheckStatusCodeMultipleRequest","TC-036: Проверка стабильности ответа",""
"passed","Thu May 28 20:46:25 UTC 2026","Thu May 28 20:46:25 UTC 2026","43","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckResponseIsAnObject","TC-002: Ответ является объектом",""
"passed","Thu May 28 20:46:26 UTC 2026","Thu May 28 20:46:26 UTC 2026","120","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckThatElementsHasFields","TC-003: Элементы содержат поля postId, id, name, email, body",""
"passed","Thu May 28 20:46:12 UTC 2026","Thu May 28 20:46:12 UTC 2026","43","","TC-050: Получение nested route для несуществующего user","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForUserTest","checkThatResponseHasEmptyList","TC-050: Ответ содержит пустой массив",""
"passed","Thu May 28 20:46:24 UTC 2026","Thu May 28 20:46:24 UTC 2026","49","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckIdOfObject","TC-004: id объекта равен 1",""
"passed","Thu May 28 20:46:09 UTC 2026","Thu May 28 20:46:09 UTC 2026","87","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkValidCompletedField","TC-024: Проверка допустимости поля completed",""
"passed","Thu May 28 20:46:44 UTC 2026","Thu May 28 20:46:44 UTC 2026","40","","TC-112: Проверка сортировки по умолчанию","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckSortByDefaultTest","checkThatSortByAscOrder","TC-112: Фиксация фактического порядка id в ответе",""
"passed","Thu May 28 20:46:34 UTC 2026","Thu May 28 20:46:34 UTC 2026","235","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [6] 6",""
"passed","Thu May 28 20:46:24 UTC 2026","Thu May 28 20:46:24 UTC 2026","48","","TC-010: Получение todo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetToDoByIdTest","getRequestCheckStatusCode","TC-010: Статус-код 200",""
"passed","Thu May 28 20:46:25 UTC 2026","Thu May 28 20:46:25 UTC 2026","54","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckThatUrlAndThumbnailUrlAreString","TC-008: Поля url и thumbnailUrl являются строками",""
"passed","Thu May 28 20:46:28 UTC 2026","Thu May 28 20:46:28 UTC 2026","78","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [8] 8",""
"passed","Thu May 28 20:46:07 UTC 2026","Thu May 28 20:46:07 UTC 2026","74","","TC-034: Комбинация нескольких фильтров","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.CombinedFilteringByUserIdAndIdTest","checkThatAllElementsSatisfyBothConditions","TC-034: Все элементы удовлетворяют обоим условиям",""
"passed","Thu May 28 20:46:44 UTC 2026","Thu May 28 20:46:44 UTC 2026","40","","TC-114: Проверка количества элементов набора","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckNumberOfElementsAtSuiteTest","checkNumberOfElementsAtSuiteTest","TC-114: Фиксация ожидаемого размера набора",""
"passed","Thu May 28 20:46:37 UTC 2026","Thu May 28 20:46:37 UTC 2026","247","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [6] 6",""
"passed","Thu May 28 20:46:35 UTC 2026","Thu May 28 20:46:35 UTC 2026","243","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [10] 10",""
"passed","Thu May 28 20:46:34 UTC 2026","Thu May 28 20:46:34 UTC 2026","235","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [7] 7",""
"passed","Thu May 28 20:46:31 UTC 2026","Thu May 28 20:46:31 UTC 2026","59","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [4] 4",""
"passed","Thu May 28 20:46:36 UTC 2026","Thu May 28 20:46:36 UTC 2026","247","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [3] 3",""
"passed","Thu May 28 20:46:07 UTC 2026","Thu May 28 20:46:07 UTC 2026","51","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","checkThatServiceNotFall","TC-036: Сервис не падает",""
"passed","Thu May 28 20:46:46 UTC 2026","Thu May 28 20:46:46 UTC 2026","43","","TC-009: Получить коллекцию todo","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetCollectionOfToDoWithDtoTest","getCollectionOfToDoWithDtoTest","TC-009: Проверить, что статус-код 200, в ответе массив, элементы содержат userId, id, title, completed",""
"passed","Thu May 28 20:46:32 UTC 2026","Thu May 28 20:46:33 UTC 2026","247","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [5] 5",""
"passed","Thu May 28 20:46:44 UTC 2026","Thu May 28 20:46:44 UTC 2026","59","","TC-107: Проверка отсутствия неожиданных полей верхнего уровня","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckUnexpectedTopLevelFieldsTest","checkStableAnswer","TC-107: Проверка стабильности",""
"passed","Thu May 28 20:46:07 UTC 2026","Thu May 28 20:46:07 UTC 2026","50","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","documentRequiredBehavior","TC-038: Фиксация ожидаемого поведения",""
"passed","Thu May 28 20:46:07 UTC 2026","Thu May 28 20:46:07 UTC 2026","60","","TC-034: Комбинация нескольких фильтров","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.CombinedFilteringByUserIdAndIdTest","getRequestCheckStatusCode","TC-034: Статус-код 200",""
"passed","Thu May 28 20:46:33 UTC 2026","Thu May 28 20:46:33 UTC 2026","238","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [3] 3",""
"passed","Thu May 28 20:46:18 UTC 2026","Thu May 28 20:46:19 UTC 2026","177","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [2] ""{ \""title\"": \""test\"" """,""
"passed","Thu May 28 20:46:05 UTC 2026","Thu May 28 20:46:06 UTC 2026","105","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","checkLengthOfArrayInResponse","TC-032: Длина массива полученного в ответе = 1",""
"passed","Thu May 28 20:46:16 UTC 2026","Thu May 28 20:46:16 UTC 2026","389","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [2] 1000",""
"passed","Thu May 28 20:46:29 UTC 2026","Thu May 28 20:46:29 UTC 2026","73","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [4] 4",""
