"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 20:47:53 UTC 2026","Tue May 19 20:47:53 UTC 2026","134","","TC-076: Отправка put-запроса с несовпадающим id в url и body","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceWithNoMatchersIdTest","checkThatClientCheckConflictOfContract","TC-076: Проверка что клиент проверяет конфликтность контракта",""
"passed","Tue May 19 20:47:59 UTC 2026","Tue May 19 20:47:59 UTC 2026","89","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","getRequestCheckResponseIsAnArray","TC-041: Ответ является массивом",""
"passed","Tue May 19 20:48:01 UTC 2026","Tue May 19 20:48:01 UTC 2026","111","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckStatusCode","TC-003: Статус-код 200",""
"passed","Tue May 19 20:48:15 UTC 2026","Tue May 19 20:48:15 UTC 2026","74","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","checkThatServiceNotFall","TC-038: Сервис не падает",""
"passed","Tue May 19 20:48:01 UTC 2026","Tue May 19 20:48:01 UTC 2026","96","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckIdOfObject","TC-006: id объекта равен 1",""
"passed","Tue May 19 20:48:14 UTC 2026","Tue May 19 20:48:14 UTC 2026","187","","TC-035: Фильтрация по несуществующему элементу","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringByNotExistingValueTest","getRequestCheckStatusCode","TC-035: Статус-код 200",""
"passed","Tue May 19 20:48:02 UTC 2026","Tue May 19 20:48:02 UTC 2026","96","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckStatusCode","TC-011: Статус-код 200",""
"passed","Tue May 19 20:48:07 UTC 2026","Tue May 19 20:48:07 UTC 2026","113","","TC-064: Создание post только с обязательными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithRequiredFieldsTest","checkThatStatusCodeCreated","TC-064: Статус-код 201",""
"passed","Tue May 19 20:48:13 UTC 2026","Tue May 19 20:48:13 UTC 2026","102","","TC-109: Проверка формата URL-полей","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckFormatUrlFieldsTest","checkFormatUrlFields","TC-109: Проверка что у photo url и thumbnailUrl начинаются с http",""
"passed","Tue May 19 20:48:17 UTC 2026","Tue May 19 20:48:17 UTC 2026","87","","TC-031: Фильтрация todos по completed = false","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedFalseTest","checkThatAllToDosHasCompletedEqualsFalse","TC-031: В каждом todo есть completed = false",""
"passed","Tue May 19 20:48:15 UTC 2026","Tue May 19 20:48:15 UTC 2026","77","","TC-026: Фильтрация comments по postId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringCommentsByPostIdTest","getRequestCheckStatusCode","TC-026: Статус-код 200",""
"passed","Tue May 19 20:48:05 UTC 2026","Tue May 19 20:48:05 UTC 2026","115","","TC-071: Создание comments с полями postId, name, email, body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateCommentWithFieldsTest","checkThatSuccessMockCreate","TC-071: Успешное создание mock-create",""
"passed","Tue May 19 20:47:41 UTC 2026","Tue May 19 20:47:41 UTC 2026","99","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [3] 3",""
"passed","Tue May 19 20:48:03 UTC 2026","Tue May 19 20:48:03 UTC 2026","87","","TC-010: Получение todo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetToDoByIdTest","getRequestCheckResponseIsAnObject","TC-010: Ответ является объектом",""
"passed","Tue May 19 20:47:51 UTC 2026","Tue May 19 20:47:52 UTC 2026","209","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [3] 3",""
"passed","Tue May 19 20:48:13 UTC 2026","Tue May 19 20:48:13 UTC 2026","97","","TC-110: Проверка email на базовый шаблон","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckEmailForBaseTemplateTest","checkThatEmailMatchesTemplate","TC-110: Проверка что email соответствует простому regex команды",""
"passed","Tue May 19 20:47:40 UTC 2026","Tue May 19 20:47:41 UTC 2026","116","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [9] 9",""
"passed","Tue May 19 20:47:44 UTC 2026","Tue May 19 20:47:44 UTC 2026","95","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [9] 9",""
"passed","Tue May 19 20:48:13 UTC 2026","Tue May 19 20:48:13 UTC 2026","99","","TC-111: Проверка что массив содержит как true так и false для completed","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckArrayHasTrueOrFalseTest","checkThatArrayHasTrueOrFalse","TC-111: Проверка что данные пригодны для позитивной параметризации фильтров",""
"passed","Tue May 19 20:47:46 UTC 2026","Tue May 19 20:47:46 UTC 2026","202","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [1] 1",""
"passed","Tue May 19 20:48:15 UTC 2026","Tue May 19 20:48:15 UTC 2026","83","","TC-025: Фильтрация posts по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByUserIdTest","checkThatAllElementsOfPostsHasSpecificUserId","TC-025: Все элементы posts имеют userId = 1",""
"passed","Tue May 19 20:47:46 UTC 2026","Tue May 19 20:47:47 UTC 2026","196","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [5] 5",""
"passed","Tue May 19 20:48:03 UTC 2026","Tue May 19 20:48:03 UTC 2026","113","","TC-089: Удаление существующего post","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteExistsPostTest","checkStatusCodeOfDeletePost","TC-089: Статус-код 200 либо 204(по фактическому контакту)",""
"passed","Tue May 19 20:48:10 UTC 2026","Tue May 19 20:48:10 UTC 2026","144","","TC-065: Создать post с дополнительными неописанными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithAdditionalFieldsTest","checkReturnExtraFields","TC-065: Проверка возвращения дополнительных полей",""
"passed","Tue May 19 20:48:18 UTC 2026","Tue May 19 20:48:18 UTC 2026","88","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","checkLengthOfArrayInResponse","TC-033: Длина массива полученного в ответе = 1",""
"passed","Tue May 19 20:48:06 UTC 2026","Tue May 19 20:48:06 UTC 2026","117","","TC-072: Создание todos с полем completed=true","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateTodosWithCompletedIsTrueTest","checkThatSuccessCreateTodosWithCompletedIsTrue","TC-072: Успешное создание mock-create",""
"passed","Tue May 19 20:47:42 UTC 2026","Tue May 19 20:47:43 UTC 2026","226","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [7] 7",""
"passed","Tue May 19 20:48:03 UTC 2026","Tue May 19 20:48:03 UTC 2026","94","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestResponseIsAnObject","TC-012: Ответ является объектом",""
"passed","Tue May 19 20:47:39 UTC 2026","Tue May 19 20:47:40 UTC 2026","112","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [1] 1",""
"passed","Tue May 19 20:48:17 UTC 2026","Tue May 19 20:48:17 UTC 2026","87","","TC-030: Фильтрация todos по completed = true","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedTrueTest","checkThatAllToDosHasCompletedEqualsTrue","TC-030: В каждом todo есть completed = true",""
"passed","Tue May 19 20:47:50 UTC 2026","Tue May 19 20:47:51 UTC 2026","221","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [10] 10",""
"passed","Tue May 19 20:47:40 UTC 2026","Tue May 19 20:47:40 UTC 2026","109","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [5] 5",""
"passed","Tue May 19 20:48:02 UTC 2026","Tue May 19 20:48:03 UTC 2026","88","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckResponseIsAnObject","TC-008: Ответ является объектом",""
"passed","Tue May 19 20:48:16 UTC 2026","Tue May 19 20:48:17 UTC 2026","80","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","documentBehaviorWithUnknownParam","TC-037: Поведение при unknownParam задокументировано в тесте",""
"passed","Tue May 19 20:47:39 UTC 2026","Tue May 19 20:47:39 UTC 2026","304","","TC-104: Проверка отсутствия реального delete","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterDeleteTest","checkLackRealPersistanceAfterDelete","TC-104: DELETE-mock успешен, но GET-запрос по-прежнему отдает исходный ресурс",""
"passed","Tue May 19 20:47:53 UTC 2026","Tue May 19 20:47:53 UTC 2026","146","","TC-073: Полная замена post валидным объектом","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostToValidObjectTest","checkThatRequestHasSentFieldsAndIdIsOne","TC-073: Ответ содержит отправленные поля и id=1",""
"passed","Tue May 19 20:47:48 UTC 2026","Tue May 19 20:47:48 UTC 2026","200","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [7] 7",""
"passed","Tue May 19 20:48:07 UTC 2026","Tue May 19 20:48:08 UTC 2026","433","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [2] 1000",""
"passed","Tue May 19 20:47:57 UTC 2026","Tue May 19 20:47:57 UTC 2026","94","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","getRequestCheckStatusCode","TC-042: Статус-код 200",""
"passed","Tue May 19 20:47:43 UTC 2026","Tue May 19 20:47:43 UTC 2026","223","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [8] 8",""
"passed","Tue May 19 20:47:40 UTC 2026","Tue May 19 20:47:40 UTC 2026","121","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [2] 2",""
"passed","Tue May 19 20:47:51 UTC 2026","Tue May 19 20:47:51 UTC 2026","100","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [1] 1",""
"passed","Tue May 19 20:47:46 UTC 2026","Tue May 19 20:47:46 UTC 2026","196","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [3] 3",""
"passed","Tue May 19 20:47:52 UTC 2026","Tue May 19 20:47:52 UTC 2026","190","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [5] 5",""
"passed","Tue May 19 20:47:46 UTC 2026","Tue May 19 20:47:46 UTC 2026","111","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [10] 10",""
"passed","Tue May 19 20:47:43 UTC 2026","Tue May 19 20:47:43 UTC 2026","107","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [1] 1",""
"passed","Tue May 19 20:47:47 UTC 2026","Tue May 19 20:47:47 UTC 2026","99","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [2] 2",""
"passed","Tue May 19 20:48:11 UTC 2026","Tue May 19 20:48:12 UTC 2026","89","","TC-052: Запрос post с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByNotExistsIdTest","checkExpectedNotFoundAndEmptyBody","TC-052: Ожидается ошибка 404 и пустое тело объекта",""
"passed","Tue May 19 20:48:04 UTC 2026","Tue May 19 20:48:04 UTC 2026","116","","TC-091: Удаление несуществующего ресурса","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteNotExistsPostTest","checkStatusCodeOfDeleteNotExistsPost","TC-091: Статус-код не 5хх, фиксация контракта",""
"passed","Tue May 19 20:47:49 UTC 2026","Tue May 19 20:47:49 UTC 2026","212","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [4] 4",""
"passed","Tue May 19 20:47:51 UTC 2026","Tue May 19 20:47:51 UTC 2026","95","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [2] 2",""
"passed","Tue May 19 20:48:09 UTC 2026","Tue May 19 20:48:09 UTC 2026","158","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [4] 10000",""
"passed","Tue May 19 20:48:15 UTC 2026","Tue May 19 20:48:15 UTC 2026","83","","TC-026: Фильтрация comments по postId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringCommentsByPostIdTest","checkThatAllElementsOfCommentHasSpecificPostId","TC-026: Все элементы comment имеют postId = 1",""
"passed","Tue May 19 20:47:48 UTC 2026","Tue May 19 20:47:48 UTC 2026","139","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [8] 8",""
"passed","Tue May 19 20:47:59 UTC 2026","Tue May 19 20:47:59 UTC 2026","93","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-041: Каждый элемент имеет userId=1",""
"passed","Tue May 19 20:47:40 UTC 2026","Tue May 19 20:47:40 UTC 2026","218","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [8] 8",""
"passed","Tue May 19 20:48:08 UTC 2026","Tue May 19 20:48:09 UTC 2026","565","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [4] 10000",""
"passed","Tue May 19 20:47:44 UTC 2026","Tue May 19 20:47:44 UTC 2026","98","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [7] 7",""
"passed","Tue May 19 20:47:55 UTC 2026","Tue May 19 20:47:55 UTC 2026","105","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfToDo","TC-017: Проверка типов полей todo",""
"passed","Tue May 19 20:47:58 UTC 2026","Tue May 19 20:47:58 UTC 2026","93","","TC-049: Получение nested route для несуществующего post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForPostTest","checkThatResponseHasEmptyList","TC-049: Ответ содержит пустой массив",""
"passed","Tue May 19 20:48:02 UTC 2026","Tue May 19 20:48:02 UTC 2026","85","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckResponseIsAnArray","TC-001: Ответом является массив",""
"passed","Tue May 19 20:47:43 UTC 2026","Tue May 19 20:47:43 UTC 2026","222","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [10] 10",""
"passed","Tue May 19 20:47:57 UTC 2026","Tue May 19 20:47:57 UTC 2026","188","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfCommentsAreEquals","TC-044: Фильтрация для comments. Наборы id в обоих ответах идентичны",""
"passed","Tue May 19 20:47:38 UTC 2026","Tue May 19 20:47:39 UTC 2026","316","","TC-097: Сравнение полученного user и posts относящиеся к этому user","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetUserAndChainedPostsTest","getUserAndChainedPosts","TC-097: id пользователя используется во всех posts, данные консистентны",""
"passed","Tue May 19 20:48:06 UTC 2026","Tue May 19 20:48:06 UTC 2026","114","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [5] ""not a json at all""",""
"passed","Tue May 19 20:48:14 UTC 2026","Tue May 19 20:48:14 UTC 2026","86","","TC-029: Фильтрация todos по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByUserIdTest","checkThatAllToDosHasSpecificUserId","TC-029: Каждый todo содержит userId = 1",""
"passed","Tue May 19 20:48:04 UTC 2026","Tue May 19 20:48:04 UTC 2026","233","","TC-090: Повторное удаление одного и того же ресурса","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.RepeatDeletePostTest","checkStatusCodeOfRepeatDeletePost","TC-090: Статус-код не 5хх, фиксация идемпотентности",""
"passed","Tue May 19 20:47:56 UTC 2026","Tue May 19 20:47:56 UTC 2026","108","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfCompany","TC-021: Проверка структуры company у объекта user",""
"passed","Tue May 19 20:48:09 UTC 2026","Tue May 19 20:48:09 UTC 2026","185","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [3] 5000",""
"passed","Tue May 19 20:48:16 UTC 2026","Tue May 19 20:48:16 UTC 2026","80","","TC-027: Фильтрация albums по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringAlbumsByUserIdTest","getRequestCheckStatusCode","TC-027: Статус-код 200",""
"passed","Tue May 19 20:48:08 UTC 2026","Tue May 19 20:48:08 UTC 2026","551","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [3] 5000",""
"passed","Tue May 19 20:47:47 UTC 2026","Tue May 19 20:47:47 UTC 2026","266","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [3] 3",""
"passed","Tue May 19 20:47:39 UTC 2026","Tue May 19 20:47:39 UTC 2026","314","","TC-100: Сравнение полученного user и todo относящиеся к user","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetUserAndChainedTodosTest","getUserAndChainedTodosTest","TC-100: Проверка что каждый todo.userId совпадает с user.id",""
"passed","Tue May 19 20:47:41 UTC 2026","Tue May 19 20:47:41 UTC 2026","107","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [10] 10",""
"passed","Tue May 19 20:48:06 UTC 2026","Tue May 19 20:48:07 UTC 2026","200","","TC-064: Создание post только с обязательными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithRequiredFieldsTest","checkThatServiceReturnMock","TC-064: Сервис возвращает mock-object, отсутствует реальная персистентность",""
"passed","Tue May 19 20:47:58 UTC 2026","Tue May 19 20:47:58 UTC 2026","94","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","checkThatEveryElementsHasAlbumIdIsOne","TC-040: Каждый элемент имеет albumId=1",""
"passed","Tue May 19 20:48:05 UTC 2026","Tue May 19 20:48:06 UTC 2026","483","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [1] ""{ title: 'broken' """,""
"passed","Tue May 19 20:48:05 UTC 2026","Tue May 19 20:48:05 UTC 2026","120","","TC-067: Создание post без заголовка Content-Type","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithoutHeaderContentTypeTest","createPostWithoutHeaderContentType","TC-067: Статус-код не 5хх, фиксация поведения",""
"passed","Tue May 19 20:48:02 UTC 2026","Tue May 19 20:48:02 UTC 2026","91","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckStatusCode","TC-008: Статус-код 200",""
"passed","Tue May 19 20:48:11 UTC 2026","Tue May 19 20:48:11 UTC 2026","189","","TC-060: Запрос несуществующего эндпоинта","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetNotExistsEndpointTest","checkExpectedNotFound","TC-060: Статус-код ожидается 404",""
"passed","Tue May 19 20:48:13 UTC 2026","Tue May 19 20:48:13 UTC 2026","88","","TC-112: Проверка сортировки по умолчанию","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckSortByDefaultTest","checkThatSortByAscOrder","TC-112: Фиксация фактического порядка id в ответе",""
"passed","Tue May 19 20:48:15 UTC 2026","Tue May 19 20:48:15 UTC 2026","189","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","checkThatResponseIsAnEmptyArray","TC-036: Ожидается пустой массив или игнорирование фильтра в ожидаемом поведении",""
"passed","Tue May 19 20:47:43 UTC 2026","Tue May 19 20:47:43 UTC 2026","222","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [9] 9",""
"passed","Tue May 19 20:48:06 UTC 2026","Tue May 19 20:48:06 UTC 2026","131","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [2] ""{ \""title\"": \""test\"" """,""
"passed","Tue May 19 20:47:50 UTC 2026","Tue May 19 20:47:50 UTC 2026","211","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [7] 7",""
"passed","Tue May 19 20:48:03 UTC 2026","Tue May 19 20:48:04 UTC 2026","122","","TC-089: Удаление существующего post","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteExistsPostTest","checkBodyOfRequest","TC-089: Тело либо пустое, либо {}",""
